model,researcher_name,ground_truth_groups,top_1_groups,top_1_scores,top_3_groups,top_3_scores,top_5_groups,top_5_scores
tfidf,Xuesong Lu,Robotics | The Web & Information Retrieval,Databases,0.188136,Databases | Data Mining | The Web & Information Retrieval,0.188136 | 0.180593 | 0.176912,Databases | Data Mining | The Web & Information Retrieval | Software Engineering | Artificial Intelligence,0.188136 | 0.180593 | 0.176912 | 0.169681 | 0.169014
tfidf,Xujie Si,Artificial Intelligence | Computer Vision | Machine Learning | Natural Language Processing | Software Engineering,Natural Language Processing,0.366684,Natural Language Processing | Artificial Intelligence | The Web & Information Retrieval,0.366684 | 0.358829 | 0.357875,Natural Language Processing | Artificial Intelligence | The Web & Information Retrieval | Machine Learning | Data Mining,0.366684 | 0.358829 | 0.357875 | 0.356167 | 0.354986
tfidf,Yan Zheng 0002,Artificial Intelligence | Computer Vision | Machine Learning | Natural Language Processing | Software Engineering | The Web & Information Retrieval,Natural Language Processing,0.255910,Natural Language Processing | Robotics | The Web & Information Retrieval,0.255910 | 0.245324 | 0.244886,Natural Language Processing | Robotics | The Web & Information Retrieval | Artificial Intelligence | Data Mining,0.255910 | 0.245324 | 0.244886 | 0.244038 | 0.241587
tfidf,Yandong Wen,Computer Graphics | Computer Vision | Machine Learning,Natural Language Processing,0.201283,Natural Language Processing | Machine Learning | Artificial Intelligence,0.201283 | 0.197685 | 0.196804,Natural Language Processing | Machine Learning | Artificial Intelligence | Computer Vision | Data Mining,0.201283 | 0.197685 | 0.196804 | 0.195887 | 0.192767
tfidf,Yang Deng 0002,Artificial Intelligence | Natural Language Processing | The Web & Information Retrieval,Natural Language Processing,0.326575,Natural Language Processing | The Web & Information Retrieval | Data Mining,0.326575 | 0.323511 | 0.316977,Natural Language Processing | The Web & Information Retrieval | Data Mining | Databases | Artificial Intelligence,0.326575 | 0.323511 | 0.316977 | 0.306316 | 0.297846
tfidf,Yang Gao 0029,Artificial Intelligence | Computer Vision | Machine Learning | Robotics,Robotics,0.503056,Robotics | Artificial Intelligence | Machine Learning,0.503056 | 0.496531 | 0.495951,Robotics | Artificial Intelligence | Machine Learning | Computer Vision | Natural Language Processing,0.503056 | 0.496531 | 0.495951 | 0.489572 | 0.488351
tfidf,Yang Hua 0001,Artificial Intelligence | Computer Vision | Data Mining | Machine Learning,Computer Vision,0.268292,Computer Vision | Robotics | Artificial Intelligence,0.268292 | 0.259138 | 0.255436,Computer Vision | Robotics | Artificial Intelligence | Computer Graphics | Machine Learning,0.268292 | 0.259138 | 0.255436 | 0.255093 | 0.251807
tfidf,Yang Liu 0005,Artificial Intelligence | Computer Vision | Data Mining | Machine Learning | Natural Language Processing,Data Mining,0.367891,Data Mining | Artificial Intelligence | Machine Learning,0.367891 | 0.360557 | 0.360500,Data Mining | Artificial Intelligence | Machine Learning | Natural Language Processing | Computer Vision,0.367891 | 0.360557 | 0.360500 | 0.359907 | 0.358402
tfidf,Yang Liu 0084,Computer Vision,Natural Language Processing,0.292229,Natural Language Processing | Computer Vision | Artificial Intelligence,0.292229 | 0.291491 | 0.286525,Natural Language Processing | Computer Vision | Artificial Intelligence | Robotics | The Web & Information Retrieval,0.292229 | 0.291491 | 0.286525 | 0.285130 | 0.280697
tfidf,Yang Yang 0002,Artificial Intelligence | Computer Vision | Human-Computer Interaction | Machine Learning | Natural Language Processing | Robotics | The Web & Information Retrieval,Computer Vision,0.465188,Computer Vision | Natural Language Processing | Artificial Intelligence,0.465188 | 0.461712 | 0.461222,Computer Vision | Natural Language Processing | Artificial Intelligence | Human-Computer Interaction | The Web & Information Retrieval,0.465188 | 0.461712 | 0.461222 | 0.458952 | 0.456664
tfidf,Yang Yang 0009,Artificial Intelligence | Computer Vision | Data Mining | Machine Learning | Natural Language Processing | The Web & Information Retrieval,Computer Vision,0.316066,Computer Vision | Artificial Intelligence | Machine Learning,0.316066 | 0.304750 | 0.301916,Computer Vision | Artificial Intelligence | Machine Learning | Robotics | Human-Computer Interaction,0.316066 | 0.304750 | 0.301916 | 0.300264 | 0.294757
tfidf,Yanning Zhang 0001,Artificial Intelligence | Computer Vision | Machine Learning,Computer Vision,0.201049,Computer Vision | Artificial Intelligence | Machine Learning,0.201049 | 0.192519 | 0.189667,Computer Vision | Artificial Intelligence | Machine Learning | Robotics | Human-Computer Interaction,0.201049 | 0.192519 | 0.189667 | 0.187568 | 0.178374
tfidf,Yanyan Zhao,Artificial Intelligence | Machine Learning | Natural Language Processing,Natural Language Processing,0.163881,Natural Language Processing | The Web & Information Retrieval | Software Engineering,0.163881 | 0.154986 | 0.153989,Natural Language Processing | The Web & Information Retrieval | Software Engineering | Data Mining | Artificial Intelligence,0.163881 | 0.154986 | 0.153989 | 0.153404 | 0.148049
tfidf,Yao-Xiang Ding 0001,Artificial Intelligence | Computer Graphics | Data Mining | Machine Learning,Machine Learning,0.393085,Machine Learning | Artificial Intelligence | Data Mining,0.393085 | 0.391179 | 0.386831,Machine Learning | Artificial Intelligence | Data Mining | The Web & Information Retrieval | Databases,0.393085 | 0.391179 | 0.386831 | 0.380547 | 0.377762
tfidf,Yaodong Yu,Artificial Intelligence | Computer Vision | Machine Learning | Natural Language Processing,Computer Vision,0.398182,Computer Vision | Machine Learning | Artificial Intelligence,0.398182 | 0.397184 | 0.392778,Computer Vision | Machine Learning | Artificial Intelligence | Natural Language Processing | Data Mining,0.398182 | 0.397184 | 0.392778 | 0.389781 | 0.380844
tfidf,Yaoliang Yu,Artificial Intelligence | Computer Vision | Data Mining | Machine Learning | Natural Language Processing,Machine Learning,0.704613,Machine Learning | Artificial Intelligence | Data Mining,0.704613 | 0.697235 | 0.682958,Machine Learning | Artificial Intelligence | Data Mining | Natural Language Processing | Computer Vision,0.704613 | 0.697235 | 0.682958 | 0.681649 | 0.675859
tfidf,Yapeng Tian,Artificial Intelligence | Computer Vision | Human-Computer Interaction | Machine Learning | Natural Language Processing,Computer Vision,0.228827,Computer Vision | Robotics | Computer Graphics,0.228827 | 0.228143 | 0.217453,Computer Vision | Robotics | Computer Graphics | Natural Language Processing | Artificial Intelligence,0.228827 | 0.228143 | 0.217453 | 0.216622 | 0.216561
tfidf,Yaqian Zhou 0001,Artificial Intelligence | Machine Learning | Natural Language Processing,Natural Language Processing,0.282462,Natural Language Processing | The Web & Information Retrieval | Data Mining,0.282462 | 0.273753 | 0.273037,Natural Language Processing | The Web & Information Retrieval | Data Mining | Databases | Artificial Intelligence,0.282462 | 0.273753 | 0.273037 | 0.272199 | 0.266631
tfidf,Yaron Lipman,Computer Graphics | Computer Vision | Machine Learning,Machine Learning,0.644626,Machine Learning | Artificial Intelligence | Computer Vision,0.644626 | 0.634616 | 0.634517,Machine Learning | Artificial Intelligence | Computer Vision | Computer Graphics | Robotics,0.644626 | 0.634616 | 0.634517 | 0.631813 | 0.621428
tfidf,Yi Fang 0006,Artificial Intelligence | Computer Graphics | Computer Vision | Machine Learning | Robotics,Computer Graphics,0.552718,Computer Graphics | Computer Vision | Robotics,0.552718 | 0.535844 | 0.534963,Computer Graphics | Computer Vision | Robotics | Machine Learning | Artificial Intelligence,0.552718 | 0.535844 | 0.534963 | 0.517204 | 0.515087
tfidf,Yi Liu 0059,Data Mining | Machine Learning,Data Mining,0.356569,Data Mining | Machine Learning | Artificial Intelligence,0.356569 | 0.348005 | 0.346146,Data Mining | Machine Learning | Artificial Intelligence | Computer Vision | The Web & Information Retrieval,0.356569 | 0.348005 | 0.346146 | 0.345884 | 0.343730
tfidf,Yi Wang 0003,Computer Vision,Databases,0.203022,Databases | Visualization | The Web & Information Retrieval,0.203022 | 0.195067 | 0.172313,Databases | Visualization | The Web & Information Retrieval | Data Mining | Artificial Intelligence,0.203022 | 0.195067 | 0.172313 | 0.164948 | 0.163360
tfidf,Yi Yu 0001,Artificial Intelligence,Computer Vision,0.204793,Computer Vision | Artificial Intelligence | Computer Graphics,0.204793 | 0.197425 | 0.196974,Computer Vision | Artificial Intelligence | Computer Graphics | Machine Learning | Robotics,0.204793 | 0.197425 | 0.196974 | 0.194895 | 0.194539
tfidf,Yichao Yan,Artificial Intelligence | Computer Vision | Machine Learning,Computer Graphics,0.344925,Computer Graphics | Computer Vision | Artificial Intelligence,0.344925 | 0.338912 | 0.327094,Computer Graphics | Computer Vision | Artificial Intelligence | Machine Learning | Robotics,0.344925 | 0.338912 | 0.327094 | 0.326686 | 0.324944
tfidf,Yifan Chen 0004,Artificial Intelligence | Machine Learning | Natural Language Processing,Artificial Intelligence,0.376277,Artificial Intelligence | Machine Learning | Natural Language Processing,0.376277 | 0.375758 | 0.373953,Artificial Intelligence | Machine Learning | Natural Language Processing | Computer Vision | Data Mining,0.376277 | 0.375758 | 0.373953 | 0.373257 | 0.372869
tfidf,Yifan Zhu 0020,Robotics,Robotics,0.248400,Robotics | Computer Graphics | Machine Learning,0.248400 | 0.231512 | 0.229427,Robotics | Computer Graphics | Machine Learning | Computer Vision | Artificial Intelligence,0.248400 | 0.231512 | 0.229427 | 0.227756 | 0.225814
tfidf,Ying Wei 0001,Artificial Intelligence | Computer Vision | Data Mining | Machine Learning | Natural Language Processing | The Web & Information Retrieval,Natural Language Processing,0.294809,Natural Language Processing | Machine Learning | Data Mining,0.294809 | 0.294082 | 0.293752,Natural Language Processing | Machine Learning | Data Mining | Artificial Intelligence | Computer Vision,0.294809 | 0.294082 | 0.293752 | 0.293346 | 0.288044
tfidf,Yingcai Wu,Artificial Intelligence | Data Mining | Human-Computer Interaction | Visualization,Human-Computer Interaction,0.235425,Human-Computer Interaction | Visualization | Databases,0.235425 | 0.234359 | 0.225315,Human-Computer Interaction | Visualization | Databases | Software Engineering | The Web & Information Retrieval,0.235425 | 0.234359 | 0.225315 | 0.222599 | 0.217924
tfidf,Yingying Zhu 0004,Artificial Intelligence | Computer Vision | Natural Language Processing,Human-Computer Interaction,0.267257,Human-Computer Interaction | Computer Graphics | Computer Vision,0.267257 | 0.265615 | 0.265154,Human-Computer Interaction | Computer Graphics | Computer Vision | Machine Learning | Artificial Intelligence,0.267257 | 0.265615 | 0.265154 | 0.263998 | 0.263373
tfidf,Yipeng Qin,Artificial Intelligence | Computer Graphics | Computer Vision | Human-Computer Interaction | Machine Learning,Computer Graphics,0.422634,Computer Graphics | Computer Vision | Robotics,0.422634 | 0.399574 | 0.384132,Computer Graphics | Computer Vision | Robotics | Artificial Intelligence | Machine Learning,0.422634 | 0.399574 | 0.384132 | 0.378721 | 0.378227
tfidf,Yiqun Liu 0001,Artificial Intelligence | Computer Vision | Data Mining | Human-Computer Interaction | Machine Learning | Natural Language Processing | The Web & Information Retrieval,The Web & Information Retrieval,0.450536,The Web & Information Retrieval | Natural Language Processing | Data Mining,0.450536 | 0.406858 | 0.392706,The Web & Information Retrieval | Natural Language Processing | Data Mining | Databases | Artificial Intelligence,0.450536 | 0.406858 | 0.392706 | 0.374485 | 0.372530
tfidf,Yiwei Wang 0001,Artificial Intelligence | Computer Vision | Data Mining | Machine Learning | Natural Language Processing | The Web & Information Retrieval,Natural Language Processing,0.450647,Natural Language Processing | Data Mining | The Web & Information Retrieval,0.450647 | 0.444477 | 0.443836,Natural Language Processing | Data Mining | The Web & Information Retrieval | Databases | Artificial Intelligence,0.450647 | 0.444477 | 0.443836 | 0.424437 | 0.424422
tfidf,Yoav Artzi,Computer Vision | Machine Learning | Natural Language Processing | Robotics | The Web & Information Retrieval,Machine Learning,0.350021,Machine Learning | Computer Vision | Artificial Intelligence,0.350021 | 0.349994 | 0.348954,Machine Learning | Computer Vision | Artificial Intelligence | Natural Language Processing | Robotics,0.350021 | 0.349994 | 0.348954 | 0.348766 | 0.341853
tfidf,Yoav Goldberg,Machine Learning | Natural Language Processing,Natural Language Processing,0.642412,Natural Language Processing | Machine Learning | Artificial Intelligence,0.642412 | 0.632256 | 0.629109,Natural Language Processing | Machine Learning | Artificial Intelligence | Computer Vision | The Web & Information Retrieval,0.642412 | 0.632256 | 0.629109 | 0.619324 | 0.613543
tfidf,Yoav Y. Schechner,Computer Vision,Computer Graphics,0.256993,Computer Graphics | Robotics | Computer Vision,0.256993 | 0.256199 | 0.253835,Computer Graphics | Robotics | Computer Vision | Machine Learning | Artificial Intelligence,0.256993 | 0.256199 | 0.253835 | 0.253833 | 0.249288
tfidf,Yohan Jo,Machine Learning | Natural Language Processing,The Web & Information Retrieval,0.183489,The Web & Information Retrieval | Natural Language Processing | Human-Computer Interaction,0.183489 | 0.182039 | 0.178846,The Web & Information Retrieval | Natural Language Processing | Human-Computer Interaction | Artificial Intelligence | Data Mining,0.183489 | 0.182039 | 0.178846 | 0.177053 | 0.176639
tfidf,Yong Li 0008,Artificial Intelligence | Computer Vision | Data Mining | Human-Computer Interaction | Machine Learning | Natural Language Processing | The Web & Information Retrieval,The Web & Information Retrieval,0.325352,The Web & Information Retrieval | Data Mining | Natural Language Processing,0.325352 | 0.323432 | 0.315643,The Web & Information Retrieval | Data Mining | Natural Language Processing | Artificial Intelligence | Machine Learning,0.325352 | 0.323432 | 0.315643 | 0.312541 | 0.305751
tfidf,Yongchao Xu,Artificial Intelligence | Computer Vision | Robotics | The Web & Information Retrieval,Computer Vision,0.395704,Computer Vision | Artificial Intelligence | Robotics,0.395704 | 0.382770 | 0.381778,Computer Vision | Artificial Intelligence | Robotics | Machine Learning | Computer Graphics,0.395704 | 0.382770 | 0.381778 | 0.377663 | 0.377412
tfidf,Yongliang Shen 0001,Artificial Intelligence | Computer Vision | Machine Learning | Natural Language Processing | The Web & Information Retrieval,Natural Language Processing,0.245174,Natural Language Processing | Computer Vision | Artificial Intelligence,0.245174 | 0.239527 | 0.231546,Natural Language Processing | Computer Vision | Artificial Intelligence | Machine Learning | Robotics,0.245174 | 0.239527 | 0.231546 | 0.228743 | 0.226755
tfidf,Yoshua Bengio,Artificial Intelligence | Computer Vision | Machine Learning | Natural Language Processing | Robotics,Machine Learning,0.724697,Machine Learning | Artificial Intelligence | Natural Language Processing,0.724697 | 0.720125 | 0.714255,Machine Learning | Artificial Intelligence | Natural Language Processing | Computer Vision | Data Mining,0.724697 | 0.720125 | 0.714255 | 0.706877 | 0.703080
tfidf,Youngwoon Lee,Machine Learning | Robotics,Robotics,0.307973,Robotics | Machine Learning | Artificial Intelligence,0.307973 | 0.268003 | 0.264084,Robotics | Machine Learning | Artificial Intelligence | Computer Vision | Natural Language Processing,0.307973 | 0.268003 | 0.264084 | 0.261482 | 0.253657
tfidf,Yu Cheng 0001,Artificial Intelligence | Computer Vision | Machine Learning | Natural Language Processing,Natural Language Processing,0.370048,Natural Language Processing | Data Mining | Artificial Intelligence,0.370048 | 0.367494 | 0.362840,Natural Language Processing | Data Mining | Artificial Intelligence | Machine Learning | Computer Vision,0.370048 | 0.367494 | 0.362840 | 0.362062 | 0.358829
tfidf,Yu Cheng 0002,Artificial Intelligence | Machine Learning,Machine Learning,0.383044,Machine Learning | Artificial Intelligence | The Web & Information Retrieval,0.383044 | 0.378264 | 0.365091,Machine Learning | Artificial Intelligence | The Web & Information Retrieval | Data Mining | Robotics,0.383044 | 0.378264 | 0.365091 | 0.363437 | 0.360045
tfidf,Yu Hong,Artificial Intelligence | Computer Graphics | Computer Vision | Natural Language Processing,Computer Graphics,0.319557,Computer Graphics | Robotics | Computer Vision,0.319557 | 0.309568 | 0.306316,Computer Graphics | Robotics | Computer Vision | Artificial Intelligence | Machine Learning,0.319557 | 0.309568 | 0.306316 | 0.300305 | 0.299507
tfidf,Yu Meng 0001,Artificial Intelligence | Data Mining | Machine Learning | Natural Language Processing | The Web & Information Retrieval,Natural Language Processing,0.226776,Natural Language Processing | Machine Learning | Artificial Intelligence,0.226776 | 0.224444 | 0.222304,Natural Language Processing | Machine Learning | Artificial Intelligence | Computer Vision | The Web & Information Retrieval,0.226776 | 0.224444 | 0.222304 | 0.219806 | 0.217709
tfidf,Yu Qiao 0001,Artificial Intelligence | Computer Graphics | Computer Vision | Human-Computer Interaction | Machine Learning | Natural Language Processing | Robotics,Computer Vision,0.685509,Computer Vision | Artificial Intelligence | Machine Learning,0.685509 | 0.668563 | 0.666438,Computer Vision | Artificial Intelligence | Machine Learning | Robotics | Computer Graphics,0.685509 | 0.668563 | 0.666438 | 0.665516 | 0.661664
tfidf,Yu Su 0001,Artificial Intelligence | Computer Vision | Data Mining | Machine Learning | Natural Language Processing | The Web & Information Retrieval,Computer Vision,0.536321,Computer Vision | Natural Language Processing | Machine Learning,0.536321 | 0.536015 | 0.534248,Computer Vision | Natural Language Processing | Machine Learning | Artificial Intelligence | Data Mining,0.536321 | 0.536015 | 0.534248 | 0.534029 | 0.521334
tfidf,Yu-Ping Wang 0001,Computer Vision | Robotics | The Web & Information Retrieval,Databases,0.228838,Databases | Data Mining | The Web & Information Retrieval,0.228838 | 0.224074 | 0.220821,Databases | Data Mining | The Web & Information Retrieval | Artificial Intelligence | Machine Learning,0.228838 | 0.224074 | 0.220821 | 0.217001 | 0.215113
tfidf,Yuan Cao 0006,Artificial Intelligence | Machine Learning,Machine Learning,0.365972,Machine Learning | Artificial Intelligence | Data Mining,0.365972 | 0.361332 | 0.359644,Machine Learning | Artificial Intelligence | Data Mining | Computer Vision | Natural Language Processing,0.365972 | 0.361332 | 0.359644 | 0.352222 | 0.346458
tfidf,Yuan Jiang 0001,Artificial Intelligence | Data Mining | Machine Learning,Data Mining,0.407413,Data Mining | Artificial Intelligence | Machine Learning,0.407413 | 0.405714 | 0.404526,Data Mining | Artificial Intelligence | Machine Learning | The Web & Information Retrieval | Natural Language Processing,0.407413 | 0.405714 | 0.404526 | 0.395327 | 0.393519
tfidf,Yuan-Fang Li,Artificial Intelligence | Computer Vision | Machine Learning | Natural Language Processing | Robotics | The Web & Information Retrieval | Visualization,Natural Language Processing,0.250173,Natural Language Processing | The Web & Information Retrieval | Data Mining,0.250173 | 0.244958 | 0.241758,Natural Language Processing | The Web & Information Retrieval | Data Mining | Databases | Software Engineering,0.250173 | 0.244958 | 0.241758 | 0.233474 | 0.226498
tfidf,Yuankai Qi,Artificial Intelligence | Computer Vision | Machine Learning | Natural Language Processing,Computer Vision,0.552051,Computer Vision | Artificial Intelligence | Machine Learning,0.552051 | 0.545737 | 0.540023,Computer Vision | Artificial Intelligence | Machine Learning | Natural Language Processing | Data Mining,0.552051 | 0.545737 | 0.540023 | 0.537906 | 0.531328
tfidf,Yuanzhi Li,Artificial Intelligence | Machine Learning | Software Engineering,Machine Learning,0.731969,Machine Learning | Artificial Intelligence | Natural Language Processing,0.731969 | 0.721202 | 0.717858,Machine Learning | Artificial Intelligence | Natural Language Processing | Data Mining | Computer Vision,0.731969 | 0.721202 | 0.717858 | 0.704232 | 0.698158
tfidf,Yue Dong 0002,Artificial Intelligence | Machine Learning | Natural Language Processing,Natural Language Processing,0.343107,Natural Language Processing | Machine Learning | Artificial Intelligence,0.343107 | 0.330012 | 0.329810,Natural Language Processing | Machine Learning | Artificial Intelligence | The Web & Information Retrieval | Data Mining,0.343107 | 0.330012 | 0.329810 | 0.326629 | 0.324933
tfidf,Yue Jiang 0002,Computer Vision | Human-Computer Interaction,Human-Computer Interaction,0.370057,Human-Computer Interaction | Visualization | Machine Learning,0.370057 | 0.341904 | 0.332355,Human-Computer Interaction | Visualization | Machine Learning | Artificial Intelligence | Computer Vision,0.370057 | 0.341904 | 0.332355 | 0.331113 | 0.330230
tfidf,Yue Zhang 0025,Artificial Intelligence | Natural Language Processing | Software Engineering,Natural Language Processing,0.222879,Natural Language Processing | Computer Vision | Artificial Intelligence,0.222879 | 0.215923 | 0.215297,Natural Language Processing | Computer Vision | Artificial Intelligence | Data Mining | Machine Learning,0.222879 | 0.215923 | 0.215297 | 0.214543 | 0.211891
tfidf,Yueting Zhuang,Artificial Intelligence | Computer Vision | Machine Learning | Natural Language Processing | Robotics | The Web & Information Retrieval,Natural Language Processing,0.668817,Natural Language Processing | Artificial Intelligence | Computer Vision,0.668817 | 0.647700 | 0.647664,Natural Language Processing | Artificial Intelligence | Computer Vision | The Web & Information Retrieval | Data Mining,0.668817 | 0.647700 | 0.647664 | 0.641309 | 0.639340
tfidf,Yuexin Ma,Artificial Intelligence | Computer Graphics | Computer Vision | Machine Learning | Robotics,Computer Graphics,0.292657,Computer Graphics | Robotics | Computer Vision,0.292657 | 0.261092 | 0.252501,Computer Graphics | Robotics | Computer Vision | Human-Computer Interaction | Machine Learning,0.292657 | 0.261092 | 0.252501 | 0.244033 | 0.233757
tfidf,Yulia Tsvetkov,Machine Learning | Natural Language Processing | The Web & Information Retrieval,Natural Language Processing,0.704664,Natural Language Processing | The Web & Information Retrieval | Artificial Intelligence,0.704664 | 0.672621 | 0.668546,Natural Language Processing | The Web & Information Retrieval | Artificial Intelligence | Data Mining | Machine Learning,0.704664 | 0.672621 | 0.668546 | 0.667494 | 0.665906
tfidf,Yuntao Wang 0001,Human-Computer Interaction | Machine Learning,Human-Computer Interaction,0.599360,Human-Computer Interaction | Visualization | Robotics,0.599360 | 0.544933 | 0.529633,Human-Computer Interaction | Visualization | Robotics | Artificial Intelligence | Machine Learning,0.599360 | 0.544933 | 0.529633 | 0.520506 | 0.519681
tfidf,Yunzhu Li,Computer Vision | Machine Learning | Natural Language Processing | Robotics,Robotics,0.421658,Robotics | Computer Vision | Machine Learning,0.421658 | 0.386786 | 0.386460,Robotics | Computer Vision | Machine Learning | Artificial Intelligence | Computer Graphics,0.421658 | 0.386786 | 0.386460 | 0.380584 | 0.370747
tfidf,Yuval Dagan,Machine Learning,Machine Learning,0.388242,Machine Learning | Artificial Intelligence | Computer Vision,0.388242 | 0.380372 | 0.373904,Machine Learning | Artificial Intelligence | Computer Vision | Natural Language Processing | Data Mining,0.388242 | 0.380372 | 0.373904 | 0.366781 | 0.361756
tfidf,Yuyin Zhou,Artificial Intelligence | Computer Vision | Machine Learning,Computer Vision,0.349484,Computer Vision | Machine Learning | Artificial Intelligence,0.349484 | 0.346460 | 0.343650,Computer Vision | Machine Learning | Artificial Intelligence | Natural Language Processing | Robotics,0.349484 | 0.346460 | 0.343650 | 0.340869 | 0.333009
tfidf,Zahir Tari,The Web & Information Retrieval,Databases,0.226623,Databases | The Web & Information Retrieval | Artificial Intelligence,0.226623 | 0.224960 | 0.211923,Databases | The Web & Information Retrieval | Artificial Intelligence | Data Mining | Human-Computer Interaction,0.226623 | 0.224960 | 0.211923 | 0.211490 | 0.208208
tfidf,Zengfeng Huang,Artificial Intelligence | Data Mining | Databases | Machine Learning | Natural Language Processing | The Web & Information Retrieval,Databases,0.282893,Databases | Data Mining | Machine Learning,0.282893 | 0.275212 | 0.270986,Databases | Data Mining | Machine Learning | Artificial Intelligence | The Web & Information Retrieval,0.282893 | 0.275212 | 0.270986 | 0.270581 | 0.270173
tfidf,Zhedong Zheng,Artificial Intelligence | Computer Vision | Natural Language Processing | Robotics | The Web & Information Retrieval,Computer Vision,0.313874,Computer Vision | Robotics | Artificial Intelligence,0.313874 | 0.306542 | 0.303236,Computer Vision | Robotics | Artificial Intelligence | Machine Learning | Computer Graphics,0.313874 | 0.306542 | 0.303236 | 0.301287 | 0.300802
tfidf,Zhen Xiang,Computer Vision | Machine Learning | Natural Language Processing | Robotics,Natural Language Processing,0.238297,Natural Language Processing | The Web & Information Retrieval | Artificial Intelligence,0.238297 | 0.235097 | 0.235009,Natural Language Processing | The Web & Information Retrieval | Artificial Intelligence | Machine Learning | Software Engineering,0.238297 | 0.235097 | 0.235009 | 0.229680 | 0.229373
tfidf,Zheng Yuan 0003,Natural Language Processing,Natural Language Processing,0.299660,Natural Language Processing | Artificial Intelligence | Machine Learning,0.299660 | 0.291990 | 0.291741,Natural Language Processing | Artificial Intelligence | Machine Learning | The Web & Information Retrieval | Data Mining,0.299660 | 0.291990 | 0.291741 | 0.290220 | 0.286504
tfidf,Zhenglong Sun 0001,Computer Vision | Robotics,Robotics,0.211179,Robotics | Human-Computer Interaction | Machine Learning,0.211179 | 0.197122 | 0.192606,Robotics | Human-Computer Interaction | Machine Learning | Artificial Intelligence | Computer Vision,0.211179 | 0.197122 | 0.192606 | 0.192143 | 0.190941
tfidf,Zhenyu He 0001,Artificial Intelligence | Computer Vision | Robotics,Computer Vision,0.259452,Computer Vision | Robotics | Artificial Intelligence,0.259452 | 0.254068 | 0.247705,Computer Vision | Robotics | Artificial Intelligence | Machine Learning | Computer Graphics,0.259452 | 0.254068 | 0.247705 | 0.243390 | 0.243390
tfidf,Zhenyu Zhang 0005,Artificial Intelligence | Computer Graphics | Computer Vision | Machine Learning | Robotics,Computer Graphics,0.286024,Computer Graphics | Computer Vision | Robotics,0.286024 | 0.268543 | 0.253693,Computer Graphics | Computer Vision | Robotics | Artificial Intelligence | Machine Learning,0.286024 | 0.268543 | 0.253693 | 0.250326 | 0.247880
tfidf,Zhi Jin,Artificial Intelligence | Computer Vision | Machine Learning,Computer Vision,0.183967,Computer Vision | Artificial Intelligence | Robotics,0.183967 | 0.172719 | 0.171078,Computer Vision | Artificial Intelligence | Robotics | Human-Computer Interaction | Machine Learning,0.183967 | 0.172719 | 0.171078 | 0.168765 | 0.167163
tfidf,Zhiru Zhang,Computer Vision | Machine Learning | Natural Language Processing,Machine Learning,0.231152,Machine Learning | Artificial Intelligence | Databases,0.231152 | 0.227776 | 0.222963,Machine Learning | Artificial Intelligence | Databases | Natural Language Processing | Computer Vision,0.231152 | 0.227776 | 0.222963 | 0.220746 | 0.218845
tfidf,Zhiwei Zhao,Artificial Intelligence,Computer Vision,0.238782,Computer Vision | Computer Graphics | Artificial Intelligence,0.238782 | 0.234279 | 0.226519,Computer Vision | Computer Graphics | Artificial Intelligence | Machine Learning | Robotics,0.238782 | 0.234279 | 0.226519 | 0.224386 | 0.224151
tfidf,Zhiyuan Yu 0001,Computer Vision | Machine Learning,Robotics,0.226872,Robotics | Computer Vision | Artificial Intelligence,0.226872 | 0.218999 | 0.218174,Robotics | Computer Vision | Artificial Intelligence | Machine Learning | Natural Language Processing,0.226872 | 0.218999 | 0.218174 | 0.217068 | 0.210599
tfidf,Ziqiao Wang,Artificial Intelligence | Machine Learning | The Web & Information Retrieval,Machine Learning,0.407659,Machine Learning | Artificial Intelligence | Data Mining,0.407659 | 0.405360 | 0.398625,Machine Learning | Artificial Intelligence | Data Mining | Computer Vision | Natural Language Processing,0.407659 | 0.405360 | 0.398625 | 0.390302 | 0.389542
tfidf,Ziyang Li 0002,Artificial Intelligence | Machine Learning,Computer Vision,0.222726,Computer Vision | Robotics | Artificial Intelligence,0.222726 | 0.217907 | 0.217314,Computer Vision | Robotics | Artificial Intelligence | Machine Learning | Natural Language Processing,0.222726 | 0.217907 | 0.217314 | 0.216688 | 0.216022
tfidf,Zuzana Kukelova,Computer Vision | Machine Learning | Robotics,Robotics,0.298112,Robotics | Computer Vision | Computer Graphics,0.298112 | 0.291655 | 0.291543,Robotics | Computer Vision | Computer Graphics | Machine Learning | Artificial Intelligence,0.298112 | 0.291655 | 0.291543 | 0.289146 | 0.287089
bertopic,A. Rupam Mahmood,Artificial Intelligence | Machine Learning | Robotics,Machine Learning,0.395424,Machine Learning | Robotics | Artificial Intelligence,0.395424 | 0.371897 | 0.360133,Machine Learning | Robotics | Artificial Intelligence | Data Mining | Natural Language Processing,0.395424 | 0.371897 | 0.360133 | 0.290086 | 0.276499
bertopic,Abhinav Gupta 0001,Artificial Intelligence | Computer Vision | Machine Learning | Robotics,Robotics,0.775417,Robotics | Computer Graphics | Computer Vision,0.775417 | 0.615716 | 0.609474,Robotics | Computer Graphics | Computer Vision | Machine Learning | Artificial Intelligence,0.775417 | 0.615716 | 0.609474 | 0.570365 | 0.550461
