model,researcher_name,ground_truth_groups,top_1_groups,top_1_scores,top_3_groups,top_3_scores,top_5_groups,top_5_scores
nmf,Derek Hoiem,Computer Vision | Machine Learning | Natural Language Processing,Computer Vision,0.671204,Computer Vision | Human-Computer Interaction | Artificial Intelligence,0.671204 | 0.649545 | 0.615588,Computer Vision | Human-Computer Interaction | Artificial Intelligence | Natural Language Processing | Machine Learning,0.671204 | 0.649545 | 0.615588 | 0.612402 | 0.603448
nmf,Deyi Xiong,Artificial Intelligence | Machine Learning | Natural Language Processing,Natural Language Processing,0.828382,Natural Language Processing | Software Engineering | The Web & Information Retrieval,0.828382 | 0.808250 | 0.750109,Natural Language Processing | Software Engineering | The Web & Information Retrieval | Visualization | Data Mining,0.828382 | 0.808250 | 0.750109 | 0.728578 | 0.676647
nmf,Di Weng,Data Mining | Human-Computer Interaction | Visualization,Data Mining,0.669713,Data Mining | Databases | Machine Learning,0.669713 | 0.647966 | 0.644095,Data Mining | Databases | Machine Learning | Artificial Intelligence | Natural Language Processing,0.669713 | 0.647966 | 0.644095 | 0.643661 | 0.633316
nmf,Difan Zou,Computer Vision | Machine Learning | Natural Language Processing,Machine Learning,0.726459,Machine Learning | Artificial Intelligence | Databases,0.726459 | 0.705237 | 0.696392,Machine Learning | Artificial Intelligence | Databases | Data Mining | Computer Vision,0.726459 | 0.705237 | 0.696392 | 0.689632 | 0.658629
nmf,Dima Damen,Computer Vision | Machine Learning | Robotics,Computer Vision,0.786130,Computer Vision | Computer Graphics | Human-Computer Interaction,0.786130 | 0.733868 | 0.722888,Computer Vision | Computer Graphics | Human-Computer Interaction | Robotics | Artificial Intelligence,0.786130 | 0.733868 | 0.722888 | 0.709418 | 0.689558
nmf,Doina Caragea,Artificial Intelligence | Natural Language Processing | The Web & Information Retrieval,Databases,0.884356,Databases | Data Mining | The Web & Information Retrieval,0.884356 | 0.843770 | 0.832226,Databases | Data Mining | The Web & Information Retrieval | Software Engineering | Natural Language Processing,0.884356 | 0.843770 | 0.832226 | 0.780240 | 0.699604
nmf,Don Towsley,Artificial Intelligence | Data Mining | Machine Learning,Machine Learning,0.330583,Machine Learning | Databases | Artificial Intelligence,0.330583 | 0.298984 | 0.295113,Machine Learning | Databases | Artificial Intelligence | Robotics | Visualization,0.330583 | 0.298984 | 0.295113 | 0.253288 | 0.250851
nmf,Dong Liu 0002,Artificial Intelligence | Computer Vision | Machine Learning,Computer Vision,0.656220,Computer Vision | Human-Computer Interaction | Computer Graphics,0.656220 | 0.633750 | 0.620873,Computer Vision | Human-Computer Interaction | Computer Graphics | Machine Learning | Artificial Intelligence,0.656220 | 0.633750 | 0.620873 | 0.586826 | 0.586814
nmf,Dong Wang 0002,Artificial Intelligence | Natural Language Processing | The Web & Information Retrieval,Natural Language Processing,0.796790,Natural Language Processing | Software Engineering | Visualization,0.796790 | 0.769761 | 0.742481,Natural Language Processing | Software Engineering | Visualization | The Web & Information Retrieval | Human-Computer Interaction,0.796790 | 0.769761 | 0.742481 | 0.716687 | 0.708508
nmf,Dong Zhang,Artificial Intelligence | Computer Vision | Machine Learning | Natural Language Processing | Robotics,Human-Computer Interaction,0.881287,Human-Computer Interaction | Computer Vision | Visualization,0.881287 | 0.857050 | 0.854874,Human-Computer Interaction | Computer Vision | Visualization | Machine Learning | Artificial Intelligence,0.881287 | 0.857050 | 0.854874 | 0.843364 | 0.840334
nmf,Dong-Ming Yan 0001,Artificial Intelligence | Computer Graphics | Computer Vision | Machine Learning,Computer Graphics,0.633713,Computer Graphics | Computer Vision | Machine Learning,0.633713 | 0.588339 | 0.569717,Computer Graphics | Computer Vision | Machine Learning | Human-Computer Interaction | Artificial Intelligence,0.633713 | 0.588339 | 0.569717 | 0.564485 | 0.560654
nmf,Donghyun Kim 0006,Artificial Intelligence | Computer Vision | Machine Learning,Machine Learning,0.750406,Machine Learning | Artificial Intelligence | Computer Vision,0.750406 | 0.749791 | 0.734415,Machine Learning | Artificial Intelligence | Computer Vision | Data Mining | Natural Language Processing,0.750406 | 0.749791 | 0.734415 | 0.731188 | 0.715504
nmf,Donglin Wang,Artificial Intelligence | Computer Vision | Data Mining | Machine Learning | Natural Language Processing | Robotics,Natural Language Processing,0.803479,Natural Language Processing | Software Engineering | Visualization,0.803479 | 0.769647 | 0.722732,Natural Language Processing | Software Engineering | Visualization | The Web & Information Retrieval | Human-Computer Interaction,0.803479 | 0.769647 | 0.722732 | 0.721434 | 0.696596
nmf,Dongruo Zhou,Artificial Intelligence | Machine Learning,Machine Learning,0.421058,Machine Learning | Artificial Intelligence | Robotics,0.421058 | 0.408093 | 0.379445,Machine Learning | Artificial Intelligence | Robotics | Data Mining | Visualization,0.421058 | 0.408093 | 0.379445 | 0.359465 | 0.358906
nmf,Dongsheng Ding,Artificial Intelligence | Machine Learning,Natural Language Processing,0.598499,Natural Language Processing | The Web & Information Retrieval | Visualization,0.598499 | 0.549971 | 0.547783,Natural Language Processing | The Web & Information Retrieval | Visualization | Artificial Intelligence | Machine Learning,0.598499 | 0.549971 | 0.547783 | 0.534608 | 0.534458
nmf,Dorsa Sadigh,Artificial Intelligence | Computer Vision | Machine Learning | Natural Language Processing | Robotics,Robotics,0.788264,Robotics | Human-Computer Interaction | Visualization,0.788264 | 0.699437 | 0.606951,Robotics | Human-Computer Interaction | Visualization | Machine Learning | Artificial Intelligence,0.788264 | 0.699437 | 0.606951 | 0.602246 | 0.600742
nmf,Eduard Gorbunov,Machine Learning,Machine Learning,0.399531,Machine Learning | Databases | Artificial Intelligence,0.399531 | 0.387622 | 0.364294,Machine Learning | Databases | Artificial Intelligence | Data Mining | Visualization,0.399531 | 0.387622 | 0.364294 | 0.330669 | 0.315367
nmf,Elias Bareinboim,Artificial Intelligence | Computer Vision | Machine Learning,Machine Learning,0.800559,Machine Learning | Artificial Intelligence | Data Mining,0.800559 | 0.786461 | 0.776080,Machine Learning | Artificial Intelligence | Data Mining | Databases | The Web & Information Retrieval,0.800559 | 0.786461 | 0.776080 | 0.757104 | 0.722132
nmf,Emma Pierson,Artificial Intelligence | Data Mining | Machine Learning | Natural Language Processing | The Web & Information Retrieval,Natural Language Processing,0.856095,Natural Language Processing | Software Engineering | The Web & Information Retrieval,0.856095 | 0.846399 | 0.785326,Natural Language Processing | Software Engineering | The Web & Information Retrieval | Visualization | Data Mining,0.856095 | 0.846399 | 0.785326 | 0.769129 | 0.713636
nmf,Erez Karpas,Artificial Intelligence | Robotics,Robotics,0.636810,Robotics | Human-Computer Interaction | Machine Learning,0.636810 | 0.476946 | 0.435204,Robotics | Human-Computer Interaction | Machine Learning | Artificial Intelligence | Visualization,0.636810 | 0.476946 | 0.435204 | 0.421288 | 0.388086
nmf,Eric Moulines,Machine Learning,Machine Learning,0.580537,Machine Learning | Artificial Intelligence | Data Mining,0.580537 | 0.561434 | 0.516190,Machine Learning | Artificial Intelligence | Data Mining | Robotics | Visualization,0.580537 | 0.561434 | 0.516190 | 0.502632 | 0.497567
nmf,Esther Rolf,Artificial Intelligence | Machine Learning,Machine Learning,0.767355,Machine Learning | Artificial Intelligence | Data Mining,0.767355 | 0.756819 | 0.753460,Machine Learning | Artificial Intelligence | Data Mining | Databases | The Web & Information Retrieval,0.767355 | 0.756819 | 0.753460 | 0.736359 | 0.701878
nmf,Eugene Vinitsky,Machine Learning | Robotics,Robotics,0.663424,Robotics | Machine Learning | Artificial Intelligence,0.663424 | 0.622177 | 0.614822,Robotics | Machine Learning | Artificial Intelligence | Computer Vision | Human-Computer Interaction,0.663424 | 0.622177 | 0.614822 | 0.583682 | 0.580602
nmf,Eunho Yang,Artificial Intelligence | Computer Vision | Machine Learning | Natural Language Processing,Computer Vision,0.941378,Computer Vision | Artificial Intelligence | Machine Learning,0.941378 | 0.940191 | 0.939340,Computer Vision | Artificial Intelligence | Machine Learning | Visualization | Data Mining,0.941378 | 0.940191 | 0.939340 | 0.909692 | 0.896571
nmf,Eunice Jun,Human-Computer Interaction,Software Engineering,0.923626,Software Engineering | Natural Language Processing | The Web & Information Retrieval,0.923626 | 0.915573 | 0.900899,Software Engineering | Natural Language Processing | The Web & Information Retrieval | Data Mining | Databases,0.923626 | 0.915573 | 0.900899 | 0.879230 | 0.861693
nmf,Evangelos A. Theodorou,Machine Learning | Robotics,Machine Learning,0.682918,Machine Learning | Artificial Intelligence | Robotics,0.682918 | 0.657850 | 0.648736,Machine Learning | Artificial Intelligence | Robotics | Computer Vision | Human-Computer Interaction,0.682918 | 0.657850 | 0.648736 | 0.622060 | 0.619066
nmf,Fahad Shahbaz Khan,Artificial Intelligence | Computer Vision | Machine Learning | Natural Language Processing | Robotics,Computer Vision,0.914805,Computer Vision | Human-Computer Interaction | Visualization,0.914805 | 0.893649 | 0.855112,Computer Vision | Human-Computer Interaction | Visualization | Artificial Intelligence | Machine Learning,0.914805 | 0.893649 | 0.855112 | 0.847366 | 0.843029
nmf,Fajie Yuan,Artificial Intelligence | Machine Learning | Natural Language Processing | The Web & Information Retrieval,Machine Learning,0.346988,Machine Learning | Artificial Intelligence | Robotics,0.346988 | 0.342096 | 0.336017,Machine Learning | Artificial Intelligence | Robotics | Data Mining | Natural Language Processing,0.346988 | 0.342096 | 0.336017 | 0.300576 | 0.288895
nmf,Falk Scholer,Human-Computer Interaction | Natural Language Processing | The Web & Information Retrieval,Software Engineering,0.797156,Software Engineering | Natural Language Processing | The Web & Information Retrieval,0.797156 | 0.778681 | 0.753033,Software Engineering | Natural Language Processing | The Web & Information Retrieval | Visualization | Data Mining,0.797156 | 0.778681 | 0.753033 | 0.720127 | 0.672766
nmf,Fanny Chevalier,Computer Graphics | Human-Computer Interaction | Visualization,Software Engineering,0.915112,Software Engineering | The Web & Information Retrieval | Databases,0.915112 | 0.892601 | 0.891204,Software Engineering | The Web & Information Retrieval | Databases | Natural Language Processing | Visualization,0.915112 | 0.892601 | 0.891204 | 0.882770 | 0.879784
nmf,Fei Chiang,Databases,Machine Learning,0.747572,Machine Learning | Databases | Artificial Intelligence,0.747572 | 0.747441 | 0.728072,Machine Learning | Databases | Artificial Intelligence | Visualization | Data Mining,0.747572 | 0.747441 | 0.728072 | 0.706499 | 0.706108
nmf,Feng Tian 0001,Artificial Intelligence | Human-Computer Interaction,Natural Language Processing,0.793369,Natural Language Processing | Software Engineering | Visualization,0.793369 | 0.772175 | 0.746012,Natural Language Processing | Software Engineering | Visualization | Human-Computer Interaction | The Web & Information Retrieval,0.793369 | 0.772175 | 0.746012 | 0.743477 | 0.707435
nmf,Flora D. Salim,Artificial Intelligence | Data Mining | Human-Computer Interaction | Machine Learning | Natural Language Processing | The Web & Information Retrieval,Natural Language Processing,0.804766,Natural Language Processing | Software Engineering | Visualization,0.804766 | 0.802333 | 0.763463,Natural Language Processing | Software Engineering | Visualization | Human-Computer Interaction | The Web & Information Retrieval,0.804766 | 0.802333 | 0.763463 | 0.748011 | 0.734686
nmf,Florian Shkurti,Artificial Intelligence | Computer Vision | Robotics,Robotics,0.597606,Robotics | Computer Graphics | Human-Computer Interaction,0.597606 | 0.565866 | 0.449167,Robotics | Computer Graphics | Human-Computer Interaction | Computer Vision | Visualization,0.597606 | 0.565866 | 0.449167 | 0.449061 | 0.375586
nmf,Francis Engelmann,Computer Graphics | Computer Vision | Machine Learning | Robotics,Computer Graphics,0.909996,Computer Graphics | Robotics | Human-Computer Interaction,0.909996 | 0.843584 | 0.752534,Computer Graphics | Robotics | Human-Computer Interaction | Computer Vision | Visualization,0.909996 | 0.843584 | 0.752534 | 0.746956 | 0.644048
nmf,Frederic Sala,Artificial Intelligence | Machine Learning | Natural Language Processing,Natural Language Processing,0.785213,Natural Language Processing | Data Mining | Software Engineering,0.785213 | 0.783229 | 0.773985,Natural Language Processing | Data Mining | Software Engineering | Artificial Intelligence | Machine Learning,0.785213 | 0.783229 | 0.773985 | 0.770355 | 0.769581
nmf,Fuli Feng,Artificial Intelligence | Data Mining | Machine Learning | Natural Language Processing | The Web & Information Retrieval,Natural Language Processing,0.940764,Natural Language Processing | Software Engineering | The Web & Information Retrieval,0.940764 | 0.918083 | 0.884154,Natural Language Processing | Software Engineering | The Web & Information Retrieval | Visualization | Artificial Intelligence,0.940764 | 0.918083 | 0.884154 | 0.878407 | 0.836744
nmf,Ganesh Ramakrishnan,Artificial Intelligence | Machine Learning | Natural Language Processing | The Web & Information Retrieval,Machine Learning,0.614312,Machine Learning | Data Mining | Artificial Intelligence,0.614312 | 0.610946 | 0.604065,Machine Learning | Data Mining | Artificial Intelligence | Computer Vision | Databases,0.614312 | 0.610946 | 0.604065 | 0.588717 | 0.584985
nmf,Gang Chen 0001,Artificial Intelligence | Computer Vision | Data Mining | Databases | Machine Learning | Natural Language Processing | The Web & Information Retrieval,Databases,0.968883,Databases | Data Mining | The Web & Information Retrieval,0.968883 | 0.950669 | 0.921759,Databases | Data Mining | The Web & Information Retrieval | Software Engineering | Artificial Intelligence,0.968883 | 0.950669 | 0.921759 | 0.890991 | 0.886765
nmf,Gary K. Fedder,Robotics,Computer Graphics,0.649884,Computer Graphics | Robotics | Computer Vision,0.649884 | 0.389744 | 0.370021,Computer Graphics | Robotics | Computer Vision | Human-Computer Interaction | Visualization,0.649884 | 0.389744 | 0.370021 | 0.359238 | 0.315609
nmf,Gaurav S. Sukhatme,Artificial Intelligence | Machine Learning | Robotics,Robotics,0.738436,Robotics | Human-Computer Interaction | Machine Learning,0.738436 | 0.595760 | 0.548993,Robotics | Human-Computer Interaction | Machine Learning | Artificial Intelligence | Visualization,0.738436 | 0.595760 | 0.548993 | 0.542090 | 0.512314
nmf,Gedas Bertasius,Computer Vision | Machine Learning | Natural Language Processing | Robotics,Computer Vision,0.497907,Computer Vision | Robotics | Computer Graphics,0.497907 | 0.462323 | 0.459687,Computer Vision | Robotics | Computer Graphics | Human-Computer Interaction | Artificial Intelligence,0.497907 | 0.462323 | 0.459687 | 0.439544 | 0.436128
nmf,Georgia Chalvatzaki,Machine Learning | Robotics,Robotics,0.629259,Robotics | Machine Learning | Human-Computer Interaction,0.629259 | 0.511932 | 0.506139,Robotics | Machine Learning | Human-Computer Interaction | Artificial Intelligence | Computer Vision,0.629259 | 0.511932 | 0.506139 | 0.495281 | 0.456202
nmf,Gerhard Neumann,Artificial Intelligence | Computer Vision | Machine Learning | Robotics,Robotics,0.688504,Robotics | Machine Learning | Artificial Intelligence,0.688504 | 0.619179 | 0.610940,Robotics | Machine Learning | Artificial Intelligence | Human-Computer Interaction | Computer Vision,0.688504 | 0.619179 | 0.610940 | 0.597778 | 0.552986
nmf,Giorgos Tolias,Computer Vision | Machine Learning,Computer Vision,0.830244,Computer Vision | Human-Computer Interaction | Artificial Intelligence,0.830244 | 0.778756 | 0.775511,Computer Vision | Human-Computer Interaction | Artificial Intelligence | Visualization | Machine Learning,0.830244 | 0.778756 | 0.775511 | 0.774885 | 0.771360
nmf,Glen Berseth,Computer Graphics | Machine Learning | Robotics,Robotics,0.590539,Robotics | Human-Computer Interaction | Machine Learning,0.590539 | 0.417960 | 0.341991,Robotics | Human-Computer Interaction | Machine Learning | Artificial Intelligence | Computer Vision,0.590539 | 0.417960 | 0.341991 | 0.330914 | 0.324542
nmf,Gongshen Liu,Artificial Intelligence | Machine Learning | Natural Language Processing,Databases,0.911632,Databases | The Web & Information Retrieval | Data Mining,0.911632 | 0.904717 | 0.891697,Databases | The Web & Information Retrieval | Data Mining | Software Engineering | Visualization,0.911632 | 0.904717 | 0.891697 | 0.882738 | 0.853216
nmf,Gramoz Goranci,Data Mining | Machine Learning,Databases,0.607307,Databases | Data Mining | The Web & Information Retrieval,0.607307 | 0.511792 | 0.483880,Databases | Data Mining | The Web & Information Retrieval | Software Engineering | Artificial Intelligence,0.607307 | 0.511792 | 0.483880 | 0.382742 | 0.334916
nmf,Greg Ver Steeg,Artificial Intelligence | Computer Vision | Machine Learning | Natural Language Processing | The Web & Information Retrieval,Machine Learning,0.552500,Machine Learning | Artificial Intelligence | Computer Vision,0.552500 | 0.513091 | 0.487683,Machine Learning | Artificial Intelligence | Computer Vision | Computer Graphics | Databases,0.552500 | 0.513091 | 0.487683 | 0.485670 | 0.474194
nmf,Gregory W. Wornell,Artificial Intelligence | Computer Vision | Machine Learning,Natural Language Processing,0.829282,Natural Language Processing | Visualization | Human-Computer Interaction,0.829282 | 0.824103 | 0.820332,Natural Language Processing | Visualization | Human-Computer Interaction | Software Engineering | Machine Learning,0.829282 | 0.824103 | 0.820332 | 0.794303 | 0.793344
nmf,Guanbin Li,Artificial Intelligence | Computer Graphics | Computer Vision | Machine Learning | Robotics,Computer Graphics,0.919098,Computer Graphics | Computer Vision | Human-Computer Interaction,0.919098 | 0.892019 | 0.891233,Computer Graphics | Computer Vision | Human-Computer Interaction | Visualization | Machine Learning,0.919098 | 0.892019 | 0.891233 | 0.869986 | 0.834748
nmf,Guang Chen 0001,Artificial Intelligence | Computer Vision | Machine Learning | Robotics,Computer Graphics,0.865707,Computer Graphics | Computer Vision | Human-Computer Interaction,0.865707 | 0.708025 | 0.671863,Computer Graphics | Computer Vision | Human-Computer Interaction | Robotics | Visualization,0.865707 | 0.708025 | 0.671863 | 0.641956 | 0.603615
nmf,Guanghui Liu 0001,Artificial Intelligence | Computer Vision,Computer Graphics,0.746234,Computer Graphics | Computer Vision | Robotics,0.746234 | 0.608438 | 0.536821,Computer Graphics | Computer Vision | Robotics | Machine Learning | Human-Computer Interaction,0.746234 | 0.608438 | 0.536821 | 0.532354 | 0.525110
nmf,Guansong Pang,Artificial Intelligence | Computer Vision | Data Mining | Machine Learning | The Web & Information Retrieval,Computer Vision,0.688815,Computer Vision | Machine Learning | Artificial Intelligence,0.688815 | 0.680157 | 0.675716,Computer Vision | Machine Learning | Artificial Intelligence | Data Mining | Databases,0.688815 | 0.680157 | 0.675716 | 0.653337 | 0.627903
nmf,Guanxiong Sun,Artificial Intelligence | Computer Vision | Machine Learning,Computer Graphics,0.512283,Computer Graphics | Computer Vision | Robotics,0.512283 | 0.494156 | 0.454961,Computer Graphics | Computer Vision | Robotics | Artificial Intelligence | Human-Computer Interaction,0.512283 | 0.494156 | 0.454961 | 0.422733 | 0.422451
nmf,Gui-Song Xia,Artificial Intelligence | Computer Vision | Machine Learning | Natural Language Processing | Robotics,Computer Vision,0.710309,Computer Vision | Computer Graphics | Human-Computer Interaction,0.710309 | 0.646554 | 0.633217,Computer Vision | Computer Graphics | Human-Computer Interaction | Machine Learning | Artificial Intelligence,0.710309 | 0.646554 | 0.633217 | 0.629700 | 0.626093
nmf,Günther Specht,Databases,Databases,0.732229,Databases | Data Mining | The Web & Information Retrieval,0.732229 | 0.643467 | 0.625387,Databases | Data Mining | The Web & Information Retrieval | Software Engineering | Artificial Intelligence,0.732229 | 0.643467 | 0.625387 | 0.547585 | 0.506982
nmf,H. Jin Kim,Computer Vision | Machine Learning | Robotics,Robotics,0.850809,Robotics | Computer Graphics | Human-Computer Interaction,0.850809 | 0.713952 | 0.699403,Robotics | Computer Graphics | Human-Computer Interaction | Computer Vision | Machine Learning,0.850809 | 0.713952 | 0.699403 | 0.663348 | 0.658167
nmf,H. Sebastian Seung,Artificial Intelligence | Machine Learning | Robotics,Robotics,0.739896,Robotics | Human-Computer Interaction | Machine Learning,0.739896 | 0.555361 | 0.506347,Robotics | Human-Computer Interaction | Machine Learning | Artificial Intelligence | Computer Vision,0.739896 | 0.555361 | 0.506347 | 0.495053 | 0.485142
nmf,Hadar Averbuch-Elor,Computer Graphics | Computer Vision | Machine Learning | Natural Language Processing,Computer Graphics,0.832983,Computer Graphics | Computer Vision | Human-Computer Interaction,0.832983 | 0.646228 | 0.612856,Computer Graphics | Computer Vision | Human-Computer Interaction | Robotics | Visualization,0.832983 | 0.646228 | 0.612856 | 0.576323 | 0.527520
nmf,Hadi Daneshmand,Machine Learning,Databases,0.330119,Databases | Machine Learning | Artificial Intelligence,0.330119 | 0.326208 | 0.292292,Databases | Machine Learning | Artificial Intelligence | Data Mining | Visualization,0.330119 | 0.326208 | 0.292292 | 0.264484 | 0.254890
nmf,Haipeng Luo,Computer Vision | Machine Learning,Machine Learning,0.527134,Machine Learning | Artificial Intelligence | Databases,0.527134 | 0.502757 | 0.460950,Machine Learning | Artificial Intelligence | Databases | Data Mining | Visualization,0.527134 | 0.502757 | 0.460950 | 0.451881 | 0.449037
nmf,Hal Daumé III,Artificial Intelligence | Computer Vision | Machine Learning | Natural Language Processing | The Web & Information Retrieval,Natural Language Processing,0.889727,Natural Language Processing | Visualization | Software Engineering,0.889727 | 0.839866 | 0.836903,Natural Language Processing | Visualization | Software Engineering | Human-Computer Interaction | Artificial Intelligence,0.889727 | 0.839866 | 0.836903 | 0.825450 | 0.818919
nmf,Hamid Karimi,Natural Language Processing,Data Mining,0.825318,Data Mining | Databases | The Web & Information Retrieval,0.825318 | 0.817709 | 0.790881,Data Mining | Databases | The Web & Information Retrieval | Software Engineering | Natural Language Processing,0.825318 | 0.817709 | 0.790881 | 0.784042 | 0.768890
nmf,Han-Jia Ye,Artificial Intelligence | Computer Vision | Machine Learning | Natural Language Processing | The Web & Information Retrieval,Data Mining,0.833423,Data Mining | Artificial Intelligence | Machine Learning,0.833423 | 0.832922 | 0.827204,Data Mining | Artificial Intelligence | Machine Learning | Computer Vision | Databases,0.833423 | 0.832922 | 0.827204 | 0.813567 | 0.802043
nmf,Hanan Samet,Data Mining | Human-Computer Interaction | Machine Learning,Databases,0.570331,Databases | Machine Learning | Visualization,0.570331 | 0.516829 | 0.511339,Databases | Machine Learning | Visualization | Data Mining | Artificial Intelligence,0.570331 | 0.516829 | 0.511339 | 0.501775 | 0.499183
nmf,Hande McGinty,The Web & Information Retrieval,Databases,0.723712,Databases | Data Mining | The Web & Information Retrieval,0.723712 | 0.660977 | 0.650047,Databases | Data Mining | The Web & Information Retrieval | Software Engineering | Visualization,0.723712 | 0.660977 | 0.650047 | 0.570720 | 0.484948
nmf,Hanghang Tong,Artificial Intelligence | Computer Vision | Data Mining | Databases | Machine Learning | Natural Language Processing | The Web & Information Retrieval | Visualization,Databases,0.963782,Databases | Data Mining | The Web & Information Retrieval,0.963782 | 0.931044 | 0.906719,Databases | Data Mining | The Web & Information Retrieval | Software Engineering | Artificial Intelligence,0.963782 | 0.931044 | 0.906719 | 0.846930 | 0.792765
nmf,Hanspeter Pfister,Artificial Intelligence | Computer Graphics | Computer Vision | Human-Computer Interaction | Machine Learning | Visualization,Computer Vision,0.950665,Computer Vision | Human-Computer Interaction | Visualization,0.950665 | 0.944901 | 0.935578,Computer Vision | Human-Computer Interaction | Visualization | Machine Learning | Artificial Intelligence,0.950665 | 0.944901 | 0.935578 | 0.918216 | 0.916106
nmf,Haoyu Wang 0004,Artificial Intelligence | Data Mining | Machine Learning | Natural Language Processing | The Web & Information Retrieval,Databases,0.941041,Databases | Data Mining | The Web & Information Retrieval,0.941041 | 0.930004 | 0.913338,Databases | Data Mining | The Web & Information Retrieval | Software Engineering | Natural Language Processing,0.941041 | 0.930004 | 0.913338 | 0.871366 | 0.832564
nmf,Hehe Fan,Artificial Intelligence | Computer Vision | Machine Learning | The Web & Information Retrieval,Computer Graphics,0.681238,Computer Graphics | Computer Vision | Human-Computer Interaction,0.681238 | 0.670036 | 0.608175,Computer Graphics | Computer Vision | Human-Computer Interaction | Artificial Intelligence | Machine Learning,0.681238 | 0.670036 | 0.608175 | 0.593500 | 0.587709
nmf,Helge Rhodin,Computer Graphics | Computer Vision | Machine Learning,Computer Graphics,0.859970,Computer Graphics | Computer Vision | Human-Computer Interaction,0.859970 | 0.738875 | 0.647422,Computer Graphics | Computer Vision | Human-Computer Interaction | Robotics | Machine Learning,0.859970 | 0.738875 | 0.647422 | 0.641543 | 0.614676
nmf,Henghui Ding,Artificial Intelligence | Computer Vision | Machine Learning,Computer Graphics,0.762357,Computer Graphics | Computer Vision | Robotics,0.762357 | 0.708450 | 0.686732,Computer Graphics | Computer Vision | Robotics | Human-Computer Interaction | Machine Learning,0.762357 | 0.708450 | 0.686732 | 0.645726 | 0.588316
nmf,Hilde Kuehne,Computer Vision | Human-Computer Interaction | Machine Learning,Computer Vision,0.713857,Computer Vision | Artificial Intelligence | Machine Learning,0.713857 | 0.682533 | 0.678289,Computer Vision | Artificial Intelligence | Machine Learning | Human-Computer Interaction | Natural Language Processing,0.713857 | 0.682533 | 0.678289 | 0.621989 | 0.618752
nmf,Hoda Eldardiry,Data Mining | Natural Language Processing | The Web & Information Retrieval,Computer Graphics,0.356469,Computer Graphics | Computer Vision | Robotics,0.356469 | 0.335770 | 0.296600,Computer Graphics | Computer Vision | Robotics | Human-Computer Interaction | Artificial Intelligence,0.356469 | 0.335770 | 0.296600 | 0.285089 | 0.282063
nmf,Hongbo Fu 0001,Artificial Intelligence | Computer Graphics | Computer Vision | Human-Computer Interaction | Robotics,Computer Graphics,0.883999,Computer Graphics | Computer Vision | Robotics,0.883999 | 0.683382 | 0.662883,Computer Graphics | Computer Vision | Robotics | Human-Computer Interaction | Machine Learning,0.883999 | 0.683382 | 0.662883 | 0.632173 | 0.527540
nmf,Hongyang Li,Artificial Intelligence | Computer Vision | Machine Learning,Robotics,0.640152,Robotics | Human-Computer Interaction | Artificial Intelligence,0.640152 | 0.575495 | 0.570560,Robotics | Human-Computer Interaction | Artificial Intelligence | Machine Learning | Visualization,0.640152 | 0.575495 | 0.570560 | 0.567868 | 0.562334
nmf,Hongyu Zhang 0002,Artificial Intelligence | Data Mining | Databases | Machine Learning | Natural Language Processing | Software Engineering | The Web & Information Retrieval,Software Engineering,0.914485,Software Engineering | Natural Language Processing | The Web & Information Retrieval,0.914485 | 0.911512 | 0.888340,Software Engineering | Natural Language Processing | The Web & Information Retrieval | Data Mining | Databases,0.914485 | 0.911512 | 0.888340 | 0.857609 | 0.853652
nmf,Hongzhi Yin,Artificial Intelligence | Computer Vision | Data Mining | Databases | Machine Learning | Natural Language Processing | The Web & Information Retrieval,Databases,0.909118,Databases | Data Mining | The Web & Information Retrieval,0.909118 | 0.880209 | 0.848015,Databases | Data Mining | The Web & Information Retrieval | Software Engineering | Artificial Intelligence,0.909118 | 0.880209 | 0.848015 | 0.767518 | 0.734608
nmf,Hua Wei 0001,Artificial Intelligence | Computer Vision | Data Mining | Machine Learning | The Web & Information Retrieval,The Web & Information Retrieval,0.676872,The Web & Information Retrieval | Databases | Data Mining,0.676872 | 0.673666 | 0.657656,The Web & Information Retrieval | Databases | Data Mining | Software Engineering | Visualization,0.676872 | 0.673666 | 0.657656 | 0.634043 | 0.633652
nmf,Huamin Qu,Artificial Intelligence | Computer Vision | Data Mining | Human-Computer Interaction | Machine Learning | Natural Language Processing | Visualization,Natural Language Processing,0.924769,Natural Language Processing | Software Engineering | Human-Computer Interaction,0.924769 | 0.892840 | 0.887551,Natural Language Processing | Software Engineering | Human-Computer Interaction | Visualization | Artificial Intelligence,0.924769 | 0.892840 | 0.887551 | 0.886554 | 0.869249
nmf,Huan Zhang 0001,Artificial Intelligence | Computer Vision | Machine Learning | Natural Language Processing,Machine Learning,0.776202,Machine Learning | Databases | Artificial Intelligence,0.776202 | 0.770539 | 0.755216,Machine Learning | Databases | Artificial Intelligence | Data Mining | The Web & Information Retrieval,0.776202 | 0.770539 | 0.755216 | 0.748906 | 0.711292
nmf,Huiyuan Fu,Artificial Intelligence | Computer Vision,Computer Graphics,0.440771,Computer Graphics | Computer Vision | Human-Computer Interaction,0.440771 | 0.413719 | 0.397298,Computer Graphics | Computer Vision | Human-Computer Interaction | Artificial Intelligence | Machine Learning,0.440771 | 0.413719 | 0.397298 | 0.325155 | 0.324912
