model,researcher_name,rank,group_name,similarity,is_relevant
nmf,Dagang Li 0001,4,Data Mining,0.8360212577203282,False
nmf,Dagang Li 0001,5,Visualization,0.8232392635918888,False
nmf,Dagang Li 0001,6,Artificial Intelligence,0.8208130083001524,True
nmf,Dagang Li 0001,7,Machine Learning,0.8108421055752365,False
nmf,Dagang Li 0001,8,Databases,0.7843088275341442,False
nmf,Dagang Li 0001,9,Human-Computer Interaction,0.7620513370165063,False
nmf,Dagang Li 0001,10,Computer Vision,0.7268389322082678,False
nmf,Dagang Li 0001,11,Robotics,0.6581447892546601,False
nmf,Dagang Li 0001,12,Computer Graphics,0.440085603040015,False
nmf,Dan Olteanu,1,Databases,0.6766087396247903,True
nmf,Dan Olteanu,2,Machine Learning,0.6519905236901332,False
nmf,Dan Olteanu,3,Data Mining,0.6491994129698484,False
nmf,Dan Olteanu,4,Artificial Intelligence,0.6312653968328342,False
nmf,Dan Olteanu,5,The Web & Information Retrieval,0.6089716966963012,False
nmf,Dan Olteanu,6,Visualization,0.5679843570085734,False
nmf,Dan Olteanu,7,Natural Language Processing,0.5445608362178905,False
nmf,Dan Olteanu,8,Software Engineering,0.5422083668505477,False
nmf,Dan Olteanu,9,Computer Vision,0.5112667548869727,False
nmf,Dan Olteanu,10,Human-Computer Interaction,0.4990666204432988,False
nmf,Dan Olteanu,11,Robotics,0.47103816769776774,False
nmf,Dan Olteanu,12,Computer Graphics,0.3453058559516251,False
nmf,Dan Roth 0001,1,Software Engineering,0.9438549123540406,False
nmf,Dan Roth 0001,2,Natural Language Processing,0.9372478718942409,True
nmf,Dan Roth 0001,3,The Web & Information Retrieval,0.898199736240676,True
nmf,Dan Roth 0001,4,Visualization,0.8718413162707002,False
nmf,Dan Roth 0001,5,Data Mining,0.8496096995564892,True
nmf,Dan Roth 0001,6,Databases,0.8211691186270693,False
nmf,Dan Roth 0001,7,Artificial Intelligence,0.8177846266197629,True
nmf,Dan Roth 0001,8,Machine Learning,0.7972766176202727,True
nmf,Dan Roth 0001,9,Human-Computer Interaction,0.7957954948800325,False
nmf,Dan Roth 0001,10,Computer Vision,0.7395501192958444,True
nmf,Dan Roth 0001,11,Robotics,0.5964897122024044,False
nmf,Dan Roth 0001,12,Computer Graphics,0.4818870716587422,False
nmf,Danica J. Sutherland,1,Databases,0.7591549515730595,False
nmf,Danica J. Sutherland,2,Data Mining,0.6806434373184457,False
nmf,Danica J. Sutherland,3,The Web & Information Retrieval,0.6397682926157701,False
nmf,Danica J. Sutherland,4,Software Engineering,0.5379984711070295,False
nmf,Danica J. Sutherland,5,Artificial Intelligence,0.5271693163502694,True
nmf,Danica J. Sutherland,6,Machine Learning,0.5132162247125074,True
nmf,Danica J. Sutherland,7,Visualization,0.5035933001173777,False
nmf,Danica J. Sutherland,8,Natural Language Processing,0.4522940783119633,False
nmf,Danica J. Sutherland,9,Computer Vision,0.4091162609812045,True
nmf,Danica J. Sutherland,10,Human-Computer Interaction,0.4030457523389438,False
nmf,Danica J. Sutherland,11,Robotics,0.34186943881962106,False
nmf,Danica J. Sutherland,12,Computer Graphics,0.26951430319592456,False
nmf,Daniel Deutch,1,Natural Language Processing,0.8533761015121424,True
nmf,Daniel Deutch,2,Software Engineering,0.826201255107413,False
nmf,Daniel Deutch,3,Visualization,0.8126902303003951,False
nmf,Daniel Deutch,4,Artificial Intelligence,0.8068716456860732,False
nmf,Daniel Deutch,5,Machine Learning,0.7985421180399616,False
nmf,Daniel Deutch,6,Computer Vision,0.7979295106676052,False
nmf,Daniel Deutch,7,Human-Computer Interaction,0.7840361826300379,False
nmf,Daniel Deutch,8,The Web & Information Retrieval,0.777696388649405,False
nmf,Daniel Deutch,9,Data Mining,0.7623424171627322,False
nmf,Daniel Deutch,10,Databases,0.7061171638199022,True
nmf,Daniel Deutch,11,Robotics,0.6032160534543385,False
nmf,Daniel Deutch,12,Computer Graphics,0.5760769653732757,False
nmf,Daniel Khashabi,1,Natural Language Processing,0.8568037979224178,True
nmf,Daniel Khashabi,2,Software Engineering,0.8368935626838502,False
nmf,Daniel Khashabi,3,Visualization,0.7838911061779857,False
nmf,Daniel Khashabi,4,The Web & Information Retrieval,0.7774246953655091,False
nmf,Daniel Khashabi,5,Human-Computer Interaction,0.723751725667886,False
nmf,Daniel Khashabi,6,Artificial Intelligence,0.7082652978711181,True
nmf,Daniel Khashabi,7,Data Mining,0.7056807538620282,False
nmf,Daniel Khashabi,8,Machine Learning,0.695729358376136,True
nmf,Daniel Khashabi,9,Databases,0.6585934929897725,False
nmf,Daniel Khashabi,10,Computer Vision,0.6326545386719642,False
nmf,Daniel Khashabi,11,Robotics,0.5508058646535738,False
nmf,Daniel Khashabi,12,Computer Graphics,0.4404434375144253,False
nmf,Daniel M. Kane,1,Machine Learning,0.5115141451303056,True
nmf,Daniel M. Kane,2,Databases,0.5067717932520408,False
nmf,Daniel M. Kane,3,Artificial Intelligence,0.4780966155737963,False
nmf,Daniel M. Kane,4,Data Mining,0.45943690860350334,False
nmf,Daniel M. Kane,5,The Web & Information Retrieval,0.4159477261205455,False
nmf,Daniel M. Kane,6,Visualization,0.41036206864501745,False
nmf,Daniel M. Kane,7,Computer Vision,0.4079732868389293,False
nmf,Daniel M. Kane,8,Software Engineering,0.38671427185788,False
nmf,Daniel M. Kane,9,Natural Language Processing,0.3854168556944777,False
nmf,Daniel M. Kane,10,Human-Computer Interaction,0.36328107226632517,False
nmf,Daniel M. Kane,11,Robotics,0.3425960859109767,False
nmf,Daniel M. Kane,12,Computer Graphics,0.29249496066943204,False
nmf,Daniel Soudry,1,Machine Learning,0.6589877203691773,True
nmf,Daniel Soudry,2,Databases,0.64151401626779,False
nmf,Daniel Soudry,3,Artificial Intelligence,0.6301381251308215,True
nmf,Daniel Soudry,4,Data Mining,0.6171616202826917,False
nmf,Daniel Soudry,5,Computer Vision,0.5747554016878127,True
nmf,Daniel Soudry,6,The Web & Information Retrieval,0.5606330321230715,False
nmf,Daniel Soudry,7,Visualization,0.5518379736579256,False
nmf,Daniel Soudry,8,Software Engineering,0.5330718979277185,False
nmf,Daniel Soudry,9,Natural Language Processing,0.5306874932815612,False
nmf,Daniel Soudry,10,Human-Computer Interaction,0.5077062859924787,False
nmf,Daniel Soudry,11,Robotics,0.4668562205642601,False
nmf,Daniel Soudry,12,Computer Graphics,0.4444858126424427,False
nmf,David Brooks 0001,1,Natural Language Processing,0.8769459901800783,False
nmf,David Brooks 0001,2,Software Engineering,0.8755621638425028,False
nmf,David Brooks 0001,3,Visualization,0.8241908943263121,False
nmf,David Brooks 0001,4,The Web & Information Retrieval,0.8073657750127765,False
nmf,David Brooks 0001,5,Human-Computer Interaction,0.7734991328594825,False
nmf,David Brooks 0001,6,Artificial Intelligence,0.757506403455933,False
nmf,David Brooks 0001,7,Machine Learning,0.7500311558341057,True
nmf,David Brooks 0001,8,Data Mining,0.7462142753865795,False
nmf,David Brooks 0001,9,Databases,0.7247598436820166,False
nmf,David Brooks 0001,10,Computer Vision,0.6834535203742791,False
nmf,David Brooks 0001,11,Robotics,0.6316454380295519,False
nmf,David Brooks 0001,12,Computer Graphics,0.4687173240560748,False
nmf,David Bull 0001,1,Computer Graphics,0.49402072101874983,False
nmf,David Bull 0001,2,Computer Vision,0.47053825324607923,True
nmf,David Bull 0001,3,Human-Computer Interaction,0.43135736491374577,False
nmf,David Bull 0001,4,Robotics,0.3766925641112703,False
nmf,David Bull 0001,5,Artificial Intelligence,0.37293660893773045,True
nmf,David Bull 0001,6,Machine Learning,0.3687117883165158,True
nmf,David Bull 0001,7,Visualization,0.3339848590626733,False
nmf,David Bull 0001,8,Natural Language Processing,0.2991829508919614,False
nmf,David Bull 0001,9,Software Engineering,0.24327035686087023,False
nmf,David Bull 0001,10,The Web & Information Retrieval,0.23985631375625982,False
nmf,David Bull 0001,11,Data Mining,0.22325477538086716,False
nmf,David Bull 0001,12,Databases,0.17607889046990477,False
nmf,David F. Fouhey,1,Computer Graphics,0.8109784815010948,True
nmf,David F. Fouhey,2,Robotics,0.6394210261321107,True
nmf,David F. Fouhey,3,Computer Vision,0.6130838320127355,True
nmf,David F. Fouhey,4,Human-Computer Interaction,0.5597385259713908,False
nmf,David F. Fouhey,5,Visualization,0.49913373254575333,False
nmf,David F. Fouhey,6,Machine Learning,0.48250837005760006,True
nmf,David F. Fouhey,7,Artificial Intelligence,0.4625256409196724,False
nmf,David F. Fouhey,8,Software Engineering,0.33182875032012604,False
nmf,David F. Fouhey,9,Natural Language Processing,0.32340788342973203,False
nmf,David F. Fouhey,10,Data Mining,0.3122908242410943,False
nmf,David F. Fouhey,11,The Web & Information Retrieval,0.2921798624697435,False
nmf,David F. Fouhey,12,Databases,0.26995120883208684,False
nmf,David Ifeoluwa Adelani,1,Natural Language Processing,0.7724919207401612,True
nmf,David Ifeoluwa Adelani,2,Software Engineering,0.7606853731914944,False
nmf,David Ifeoluwa Adelani,3,The Web & Information Retrieval,0.6845969405538707,True
nmf,David Ifeoluwa Adelani,4,Visualization,0.6761459536409871,False
nmf,David Ifeoluwa Adelani,5,Human-Computer Interaction,0.6081151374192122,False
nmf,David Ifeoluwa Adelani,6,Data Mining,0.5980842172260221,False
nmf,David Ifeoluwa Adelani,7,Artificial Intelligence,0.5841431907079946,False
nmf,David Ifeoluwa Adelani,8,Machine Learning,0.5647596150192045,True
nmf,David Ifeoluwa Adelani,9,Databases,0.5598970800947904,False
nmf,David Ifeoluwa Adelani,10,Computer Vision,0.5053976073389426,False
nmf,David Ifeoluwa Adelani,11,Robotics,0.4076347844482528,False
nmf,David Ifeoluwa Adelani,12,Computer Graphics,0.29264454126373196,False
nmf,David Jurgens,1,The Web & Information Retrieval,0.814044349539388,True
nmf,David Jurgens,2,Software Engineering,0.8087014674891364,False
nmf,David Jurgens,3,Natural Language Processing,0.7902196468023738,True
nmf,David Jurgens,4,Data Mining,0.7530447030546942,False
nmf,David Jurgens,5,Databases,0.7522996549626957,False
nmf,David Jurgens,6,Visualization,0.7340743290566998,False
nmf,David Jurgens,7,Artificial Intelligence,0.6688291504299669,False
nmf,David Jurgens,8,Machine Learning,0.6457799556692616,True
nmf,David Jurgens,9,Human-Computer Interaction,0.6372122512558521,False
nmf,David Jurgens,10,Computer Vision,0.5192695827403319,False
nmf,David Jurgens,11,Robotics,0.48453285509474003,False
nmf,David Jurgens,12,Computer Graphics,0.292867835190272,False
nmf,David P. Woodruff,1,Databases,0.4909223485502817,True
nmf,David P. Woodruff,2,Machine Learning,0.44120319537479535,True
nmf,David P. Woodruff,3,Data Mining,0.42018647366533496,True
nmf,David P. Woodruff,4,Artificial Intelligence,0.41530871823854437,True
nmf,David P. Woodruff,5,The Web & Information Retrieval,0.40314631221029146,True
nmf,David P. Woodruff,6,Visualization,0.3802455517787232,False
nmf,David P. Woodruff,7,Software Engineering,0.368620627086604,False
nmf,David P. Woodruff,8,Natural Language Processing,0.34034168289395983,True
nmf,David P. Woodruff,9,Human-Computer Interaction,0.3327540824369835,False
nmf,David P. Woodruff,10,Computer Vision,0.32848509874430176,False
nmf,David P. Woodruff,11,Robotics,0.29545065192721737,False
nmf,David P. Woodruff,12,Computer Graphics,0.260636237676556,False
nmf,Dawei Cheng,1,The Web & Information Retrieval,0.6741800124796107,True
nmf,Dawei Cheng,2,Natural Language Processing,0.6444309463280739,True
nmf,Dawei Cheng,3,Data Mining,0.6419393688439791,True
nmf,Dawei Cheng,4,Visualization,0.6276800565404546,False
nmf,Dawei Cheng,5,Software Engineering,0.6203620690515267,False
nmf,Dawei Cheng,6,Artificial Intelligence,0.5979907905666647,True
nmf,Dawei Cheng,7,Databases,0.589459552879878,False
nmf,Dawei Cheng,8,Machine Learning,0.578120762486408,True
nmf,Dawei Cheng,9,Human-Computer Interaction,0.5626691443238012,False
nmf,Dawei Cheng,10,Robotics,0.48753092090746625,False
nmf,Dawei Cheng,11,Computer Vision,0.4725444304403562,True
nmf,Dawei Cheng,12,Computer Graphics,0.32012843612498465,False
nmf,Deepak Pathak,1,Robotics,0.912984347900282,True
nmf,Deepak Pathak,2,Human-Computer Interaction,0.8453629230091432,False
nmf,Deepak Pathak,3,Computer Vision,0.8004680083562987,True
nmf,Deepak Pathak,4,Machine Learning,0.7868896109442569,True
nmf,Deepak Pathak,5,Artificial Intelligence,0.7791669386193152,False
nmf,Deepak Pathak,6,Visualization,0.7466547069362148,False
nmf,Deepak Pathak,7,Computer Graphics,0.7163556850706444,False
nmf,Deepak Pathak,8,Natural Language Processing,0.6875106886929303,False
nmf,Deepak Pathak,9,Software Engineering,0.6536994091028054,False
nmf,Deepak Pathak,10,Data Mining,0.6422957274081056,False
nmf,Deepak Pathak,11,The Web & Information Retrieval,0.6311686353410917,False
nmf,Deepak Pathak,12,Databases,0.5790105591403794,False
nmf,Deepu Rajan,1,Natural Language Processing,0.7235413798309855,False
nmf,Deepu Rajan,2,Software Engineering,0.7111943277461142,False
nmf,Deepu Rajan,3,Human-Computer Interaction,0.6875551275733063,False
nmf,Deepu Rajan,4,Visualization,0.682370299631066,False
nmf,Deepu Rajan,5,The Web & Information Retrieval,0.6496484012971827,False
nmf,Deepu Rajan,6,Robotics,0.6082381322195337,False
nmf,Deepu Rajan,7,Artificial Intelligence,0.6043231311907628,False
nmf,Deepu Rajan,8,Machine Learning,0.5899752846629563,False
nmf,Deepu Rajan,9,Computer Vision,0.5683419873367975,True
nmf,Deepu Rajan,10,Data Mining,0.5651288423962536,False
nmf,Deepu Rajan,11,Databases,0.5407571143378761,False
nmf,Deepu Rajan,12,Computer Graphics,0.4500492338047499,False
nmf,Dejing Dou,1,Machine Learning,0.8286115828213532,True
nmf,Dejing Dou,2,Artificial Intelligence,0.819086219331736,True
nmf,Dejing Dou,3,Databases,0.8154644792285424,False
nmf,Dejing Dou,4,Computer Vision,0.7956140249939696,True
nmf,Dejing Dou,5,Data Mining,0.7946839986746717,True
nmf,Dejing Dou,6,The Web & Information Retrieval,0.7480732362677168,True
nmf,Dejing Dou,7,Visualization,0.73903646671303,False
nmf,Dejing Dou,8,Human-Computer Interaction,0.7277323712275326,False
nmf,Dejing Dou,9,Robotics,0.7133705457564399,True
nmf,Dejing Dou,10,Software Engineering,0.7119563952716278,False
nmf,Dejing Dou,11,Natural Language Processing,0.7061768884328103,True
nmf,Dejing Dou,12,Computer Graphics,0.6315555390656259,False
nmf,Denis Zorin,1,Computer Graphics,0.7811165522112047,True
nmf,Denis Zorin,2,Computer Vision,0.7255633940498468,True
nmf,Denis Zorin,3,Machine Learning,0.7062814844760217,True
nmf,Denis Zorin,4,Robotics,0.6897923387923841,False
nmf,Denis Zorin,5,Visualization,0.6817677254574585,False
nmf,Denis Zorin,6,Artificial Intelligence,0.680923639121712,False
nmf,Denis Zorin,7,Human-Computer Interaction,0.6763187404552963,False
nmf,Denis Zorin,8,Data Mining,0.621293345035721,False
nmf,Denis Zorin,9,Databases,0.616788844265013,False
nmf,Denis Zorin,10,The Web & Information Retrieval,0.580980503047051,False
nmf,Denis Zorin,11,Software Engineering,0.5728069425660101,False
nmf,Denis Zorin,12,Natural Language Processing,0.5588929613842495,False
nmf,Denys Poshyvanyk,1,Natural Language Processing,0.8451437781873657,False
nmf,Denys Poshyvanyk,2,Artificial Intelligence,0.8413992382749926,False
nmf,Denys Poshyvanyk,3,Machine Learning,0.8402805378285023,False
nmf,Denys Poshyvanyk,4,Data Mining,0.8189682830879288,False
nmf,Denys Poshyvanyk,5,Software Engineering,0.8052184263128258,True
nmf,Denys Poshyvanyk,6,The Web & Information Retrieval,0.8014265818503779,False
nmf,Denys Poshyvanyk,7,Computer Vision,0.8000066735680662,False
nmf,Denys Poshyvanyk,8,Visualization,0.7985084532268896,False
nmf,Denys Poshyvanyk,9,Human-Computer Interaction,0.7662302158853774,False
nmf,Denys Poshyvanyk,10,Databases,0.7470753746089132,False
nmf,Denys Poshyvanyk,11,Robotics,0.653670017889103,False
nmf,Denys Poshyvanyk,12,Computer Graphics,0.5925835738707085,False
nmf,Dequan Wang,1,Computer Graphics,0.802381084237294,False
nmf,Dequan Wang,2,Robotics,0.6896891707059498,True
nmf,Dequan Wang,3,Human-Computer Interaction,0.5707788080077222,True
nmf,Dequan Wang,4,Computer Vision,0.5688077932486757,True
nmf,Dequan Wang,5,Visualization,0.4809295616526273,False
nmf,Dequan Wang,6,Machine Learning,0.4600153099751653,True
nmf,Dequan Wang,7,Artificial Intelligence,0.4399070572543965,False
nmf,Dequan Wang,8,Natural Language Processing,0.30940276090633817,False
nmf,Dequan Wang,9,Software Engineering,0.30376425508481497,False
nmf,Dequan Wang,10,Data Mining,0.28623844852655955,False
nmf,Dequan Wang,11,The Web & Information Retrieval,0.2827042049706803,False
nmf,Dequan Wang,12,Databases,0.24191938444498834,False
nmf,Derek Hoiem,1,Computer Vision,0.6712039104278379,True
nmf,Derek Hoiem,2,Human-Computer Interaction,0.649544961910473,False
nmf,Derek Hoiem,3,Artificial Intelligence,0.615588209787838,False
nmf,Derek Hoiem,4,Natural Language Processing,0.612401624656469,True
nmf,Derek Hoiem,5,Machine Learning,0.6034475890544824,True
nmf,Derek Hoiem,6,Robotics,0.5996678071083678,False
nmf,Derek Hoiem,7,Visualization,0.5986448134163205,False
nmf,Derek Hoiem,8,Computer Graphics,0.5803440241553033,False
nmf,Derek Hoiem,9,Software Engineering,0.5623057273045939,False
nmf,Derek Hoiem,10,The Web & Information Retrieval,0.539601588069986,False
nmf,Derek Hoiem,11,Data Mining,0.49398879423914965,False
nmf,Derek Hoiem,12,Databases,0.4625260636521518,False
nmf,Deyi Xiong,1,Natural Language Processing,0.8283823366541413,True
nmf,Deyi Xiong,2,Software Engineering,0.808250355308674,False
nmf,Deyi Xiong,3,The Web & Information Retrieval,0.7501094360173243,False
nmf,Deyi Xiong,4,Visualization,0.7285775845578847,False
nmf,Deyi Xiong,5,Data Mining,0.6766474648463949,False
nmf,Deyi Xiong,6,Artificial Intelligence,0.654284235150261,True
nmf,Deyi Xiong,7,Human-Computer Interaction,0.6491045182484279,False
nmf,Deyi Xiong,8,Machine Learning,0.6375008027340477,True
nmf,Deyi Xiong,9,Databases,0.6314771790034533,False
nmf,Deyi Xiong,10,Computer Vision,0.5549846113381611,False
nmf,Deyi Xiong,11,Robotics,0.46535930371344597,False
nmf,Deyi Xiong,12,Computer Graphics,0.316713192916631,False
nmf,Di Weng,1,Data Mining,0.6697128790073761,True
nmf,Di Weng,2,Databases,0.6479655227650473,False
nmf,Di Weng,3,Machine Learning,0.6440953025843652,False
nmf,Di Weng,4,Artificial Intelligence,0.6436607410351908,False
nmf,Di Weng,5,Natural Language Processing,0.633315953960846,False
nmf,Di Weng,6,The Web & Information Retrieval,0.623652524982201,False
nmf,Di Weng,7,Software Engineering,0.6231221414782235,False
nmf,Di Weng,8,Computer Vision,0.6101803814479263,False
nmf,Di Weng,9,Visualization,0.5960616896626411,True
nmf,Di Weng,10,Human-Computer Interaction,0.532471752539755,True
nmf,Di Weng,11,Robotics,0.4592521354837585,False
nmf,Di Weng,12,Computer Graphics,0.366237144967776,False
nmf,Difan Zou,1,Machine Learning,0.7264589567405187,True
nmf,Difan Zou,2,Artificial Intelligence,0.7052372562838042,False
nmf,Difan Zou,3,Databases,0.6963916224749866,False
nmf,Difan Zou,4,Data Mining,0.6896318074684522,False
nmf,Difan Zou,5,Computer Vision,0.6586294907605835,True
nmf,Difan Zou,6,The Web & Information Retrieval,0.6352708064973276,False
nmf,Difan Zou,7,Visualization,0.6315782096951904,False
nmf,Difan Zou,8,Natural Language Processing,0.6301645440743099,True
nmf,Difan Zou,9,Software Engineering,0.6237035859756516,False
nmf,Difan Zou,10,Human-Computer Interaction,0.5863682622804548,False
nmf,Difan Zou,11,Robotics,0.5272190586465808,False
nmf,Difan Zou,12,Computer Graphics,0.4645364059127276,False
nmf,Dima Damen,1,Computer Vision,0.7861304311975217,True
nmf,Dima Damen,2,Computer Graphics,0.733867655626015,False
nmf,Dima Damen,3,Human-Computer Interaction,0.7228880986505777,False
nmf,Dima Damen,4,Robotics,0.7094182229233306,True
nmf,Dima Damen,5,Artificial Intelligence,0.6895582264562662,False
nmf,Dima Damen,6,Machine Learning,0.6857974010168449,True
nmf,Dima Damen,7,Visualization,0.6420246620679516,False
nmf,Dima Damen,8,Natural Language Processing,0.6082290956136168,False
nmf,Dima Damen,9,Software Engineering,0.5568442511057208,False
nmf,Dima Damen,10,The Web & Information Retrieval,0.5382563907791533,False
nmf,Dima Damen,11,Data Mining,0.5318491523022334,False
nmf,Dima Damen,12,Databases,0.4775962825978075,False
nmf,Doina Caragea,1,Databases,0.8843557686329258,False
nmf,Doina Caragea,2,Data Mining,0.8437701424166802,False
nmf,Doina Caragea,3,The Web & Information Retrieval,0.8322264943905904,True
nmf,Doina Caragea,4,Software Engineering,0.7802402721410147,False
nmf,Doina Caragea,5,Natural Language Processing,0.6996041326695132,True
nmf,Doina Caragea,6,Visualization,0.6973297860109556,False
nmf,Doina Caragea,7,Artificial Intelligence,0.6789079029014984,True
nmf,Doina Caragea,8,Machine Learning,0.6455626793838531,False
nmf,Doina Caragea,9,Human-Computer Interaction,0.5773702759295612,False
nmf,Doina Caragea,10,Computer Vision,0.5731765561964091,False
nmf,Doina Caragea,11,Robotics,0.45772423397617656,False
nmf,Doina Caragea,12,Computer Graphics,0.34337489323168624,False
nmf,Don Towsley,1,Machine Learning,0.33058258342503627,True
nmf,Don Towsley,2,Databases,0.29898430066832754,False
nmf,Don Towsley,3,Artificial Intelligence,0.29511258660966255,True
nmf,Don Towsley,4,Robotics,0.2532876429113511,False
nmf,Don Towsley,5,Visualization,0.25085147450962025,False
nmf,Don Towsley,6,Data Mining,0.25018331402678834,True
nmf,Don Towsley,7,The Web & Information Retrieval,0.237055638543821,False
nmf,Don Towsley,8,Human-Computer Interaction,0.23596472538424124,False
nmf,Don Towsley,9,Computer Vision,0.2136103815680261,False
nmf,Don Towsley,10,Natural Language Processing,0.2114237675854942,False
nmf,Don Towsley,11,Software Engineering,0.2061894137496167,False
nmf,Don Towsley,12,Computer Graphics,0.1840718617915455,False
nmf,Dong Liu 0002,1,Computer Vision,0.656220157313339,True
nmf,Dong Liu 0002,2,Human-Computer Interaction,0.6337498949540984,False
nmf,Dong Liu 0002,3,Computer Graphics,0.6208732515320133,False
nmf,Dong Liu 0002,4,Machine Learning,0.5868264920715215,True
nmf,Dong Liu 0002,5,Artificial Intelligence,0.5868142021787587,True
nmf,Dong Liu 0002,6,Visualization,0.5767704319709921,False
nmf,Dong Liu 0002,7,Natural Language Processing,0.5290305153627514,False
nmf,Dong Liu 0002,8,Robotics,0.5217848445950585,False
nmf,Dong Liu 0002,9,Software Engineering,0.5075827656173064,False
nmf,Dong Liu 0002,10,The Web & Information Retrieval,0.4690275836526485,False
nmf,Dong Liu 0002,11,Data Mining,0.4674555901755778,False
nmf,Dong Liu 0002,12,Databases,0.4103830224773341,False
nmf,Dong Wang 0002,1,Natural Language Processing,0.7967903136831992,True
nmf,Dong Wang 0002,2,Software Engineering,0.7697605144882217,False
nmf,Dong Wang 0002,3,Visualization,0.7424807281127903,False
nmf,Dong Wang 0002,4,The Web & Information Retrieval,0.7166866711372762,True
nmf,Dong Wang 0002,5,Human-Computer Interaction,0.7085078219996952,False
nmf,Dong Wang 0002,6,Artificial Intelligence,0.6772940772000462,True
nmf,Dong Wang 0002,7,Machine Learning,0.6623399182807012,False
nmf,Dong Wang 0002,8,Data Mining,0.6422345946212185,False
nmf,Dong Wang 0002,9,Computer Vision,0.6177048075947706,False
nmf,Dong Wang 0002,10,Databases,0.5888786412096291,False
nmf,Dong Wang 0002,11,Robotics,0.5092001704095441,False
nmf,Dong Wang 0002,12,Computer Graphics,0.4427138145087568,False
nmf,Dong Zhang,1,Human-Computer Interaction,0.881287079505777,False
nmf,Dong Zhang,2,Computer Vision,0.8570496455215753,True
nmf,Dong Zhang,3,Visualization,0.8548742041943298,False
nmf,Dong Zhang,4,Machine Learning,0.8433640108430376,True
nmf,Dong Zhang,5,Artificial Intelligence,0.8403335972200039,True
nmf,Dong Zhang,6,Natural Language Processing,0.8138778430733362,True
nmf,Dong Zhang,7,Software Engineering,0.8099370699886632,False
nmf,Dong Zhang,8,Robotics,0.7881657203807027,True
nmf,Dong Zhang,9,The Web & Information Retrieval,0.7529673523501501,False
nmf,Dong Zhang,10,Computer Graphics,0.7402583949052328,False
nmf,Dong Zhang,11,Data Mining,0.732205803112658,False
nmf,Dong Zhang,12,Databases,0.6994577228065384,False
nmf,Dong-Ming Yan 0001,1,Computer Graphics,0.633712518749564,True
nmf,Dong-Ming Yan 0001,2,Computer Vision,0.5883389629852134,True
nmf,Dong-Ming Yan 0001,3,Machine Learning,0.5697172980034052,True
nmf,Dong-Ming Yan 0001,4,Human-Computer Interaction,0.5644850248374236,False
nmf,Dong-Ming Yan 0001,5,Artificial Intelligence,0.5606541309415731,True
nmf,Dong-Ming Yan 0001,6,Visualization,0.5202908323697303,False
nmf,Dong-Ming Yan 0001,7,Robotics,0.5037774783536284,False
nmf,Dong-Ming Yan 0001,8,Data Mining,0.49911023975383395,False
nmf,Dong-Ming Yan 0001,9,The Web & Information Retrieval,0.4800315568721552,False
nmf,Dong-Ming Yan 0001,10,Databases,0.47024330624850685,False
nmf,Dong-Ming Yan 0001,11,Natural Language Processing,0.467174351429877,False
nmf,Dong-Ming Yan 0001,12,Software Engineering,0.4668411921165876,False
nmf,Donghyun Kim 0006,1,Machine Learning,0.7504056255020983,True
nmf,Donghyun Kim 0006,2,Artificial Intelligence,0.7497910391917402,True
nmf,Donghyun Kim 0006,3,Computer Vision,0.7344146422516107,True
nmf,Donghyun Kim 0006,4,Data Mining,0.7311876071548563,False
nmf,Donghyun Kim 0006,5,Natural Language Processing,0.7155042157128565,False
nmf,Donghyun Kim 0006,6,Databases,0.7054667159126427,False
nmf,Donghyun Kim 0006,7,The Web & Information Retrieval,0.693854485293459,False
nmf,Donghyun Kim 0006,8,Software Engineering,0.6932863806424464,False
nmf,Donghyun Kim 0006,9,Visualization,0.6921334066523842,False
nmf,Donghyun Kim 0006,10,Human-Computer Interaction,0.6614087720802587,False
nmf,Donghyun Kim 0006,11,Robotics,0.6165978681738314,False
nmf,Donghyun Kim 0006,12,Computer Graphics,0.5003982509817689,False
nmf,Donglin Wang,1,Natural Language Processing,0.8034788646213877,True
nmf,Donglin Wang,2,Software Engineering,0.7696465443442388,False
nmf,Donglin Wang,3,Visualization,0.7227323732657603,False
nmf,Donglin Wang,4,The Web & Information Retrieval,0.721434350567806,False
nmf,Donglin Wang,5,Human-Computer Interaction,0.6965963234592758,False
nmf,Donglin Wang,6,Artificial Intelligence,0.6626726950524726,True
nmf,Donglin Wang,7,Machine Learning,0.6490827703632883,True
nmf,Donglin Wang,8,Data Mining,0.6426034757285994,True
nmf,Donglin Wang,9,Databases,0.5937832727459423,False
nmf,Donglin Wang,10,Robotics,0.5769169655264943,True
nmf,Donglin Wang,11,Computer Vision,0.568319901931202,True
nmf,Donglin Wang,12,Computer Graphics,0.36713603663633465,False
nmf,Dongruo Zhou,1,Machine Learning,0.42105811171561436,True
nmf,Dongruo Zhou,2,Artificial Intelligence,0.4080932480165991,True
nmf,Dongruo Zhou,3,Robotics,0.3794454608905352,False
nmf,Dongruo Zhou,4,Data Mining,0.35946517895405905,False
nmf,Dongruo Zhou,5,Visualization,0.3589058814460054,False
nmf,Dongruo Zhou,6,Natural Language Processing,0.35626117357506903,False
nmf,Dongruo Zhou,7,The Web & Information Retrieval,0.3474811603168353,False
nmf,Dongruo Zhou,8,Human-Computer Interaction,0.3451809824790588,False
nmf,Dongruo Zhou,9,Computer Vision,0.30292588282426525,False
nmf,Dongruo Zhou,10,Databases,0.2903117410424902,False
