model,researcher_name,rank,group_name,similarity,is_relevant
tfidf,Xue Bin Peng,11,Software Engineering,0.3059802794492853,False
tfidf,Xue Bin Peng,12,Databases,0.3022295698341796,False
tfidf,Xuejin Chen,1,Computer Graphics,0.2453036479436713,True
tfidf,Xuejin Chen,2,Computer Vision,0.23054168145083356,True
tfidf,Xuejin Chen,3,Robotics,0.22162872566211442,False
tfidf,Xuejin Chen,4,Artificial Intelligence,0.21616495209265849,True
tfidf,Xuejin Chen,5,Machine Learning,0.2155667239429252,True
tfidf,Xuejin Chen,6,Data Mining,0.21009185299291117,False
tfidf,Xuejin Chen,7,Natural Language Processing,0.2046808073910173,False
tfidf,Xuejin Chen,8,The Web & Information Retrieval,0.20208931906431976,False
tfidf,Xuejin Chen,9,Human-Computer Interaction,0.20092250030203962,False
tfidf,Xuejin Chen,10,Databases,0.1950624683994832,False
tfidf,Xuejin Chen,11,Software Engineering,0.19309476849974502,False
tfidf,Xuejin Chen,12,Visualization,0.19028972159663926,False
tfidf,Xuemeng Song,1,Data Mining,0.22568492771967347,False
tfidf,Xuemeng Song,2,Natural Language Processing,0.22443011283327863,True
tfidf,Xuemeng Song,3,The Web & Information Retrieval,0.21786021738802777,True
tfidf,Xuemeng Song,4,Artificial Intelligence,0.21638477256404873,True
tfidf,Xuemeng Song,5,Computer Vision,0.21540615126127258,True
tfidf,Xuemeng Song,6,Machine Learning,0.21377748451309758,True
tfidf,Xuemeng Song,7,Human-Computer Interaction,0.2005175151872845,False
tfidf,Xuemeng Song,8,Robotics,0.19697916946090474,False
tfidf,Xuemeng Song,9,Databases,0.19338513251257175,False
tfidf,Xuemeng Song,10,Software Engineering,0.1932387952447666,False
tfidf,Xuemeng Song,11,Visualization,0.18858096747108488,False
tfidf,Xuemeng Song,12,Computer Graphics,0.18285338704465756,False
tfidf,Xuesong Lu,1,Databases,0.1881363610948983,False
tfidf,Xuesong Lu,2,Data Mining,0.18059292908117827,False
tfidf,Xuesong Lu,3,The Web & Information Retrieval,0.17691230438987732,True
tfidf,Xuesong Lu,4,Software Engineering,0.16968070063853025,False
tfidf,Xuesong Lu,5,Artificial Intelligence,0.1690135472014899,False
tfidf,Xuesong Lu,6,Natural Language Processing,0.16869765959315428,False
tfidf,Xuesong Lu,7,Machine Learning,0.1682894527249602,False
tfidf,Xuesong Lu,8,Robotics,0.16432304856182714,True
tfidf,Xuesong Lu,9,Computer Vision,0.1636381569506046,False
tfidf,Xuesong Lu,10,Human-Computer Interaction,0.16347248472793094,False
tfidf,Xuesong Lu,11,Visualization,0.15059992888888493,False
tfidf,Xuesong Lu,12,Computer Graphics,0.14892405527164254,False
tfidf,Xujie Si,1,Natural Language Processing,0.3666838655528651,True
tfidf,Xujie Si,2,Artificial Intelligence,0.3588291303376258,True
tfidf,Xujie Si,3,The Web & Information Retrieval,0.35787545697303996,False
tfidf,Xujie Si,4,Machine Learning,0.3561672692557274,True
tfidf,Xujie Si,5,Data Mining,0.3549860939991558,False
tfidf,Xujie Si,6,Computer Vision,0.35036745543824754,True
tfidf,Xujie Si,7,Robotics,0.3460806559817994,False
tfidf,Xujie Si,8,Human-Computer Interaction,0.34493648413474326,False
tfidf,Xujie Si,9,Visualization,0.3438568836024709,False
tfidf,Xujie Si,10,Software Engineering,0.3391119063998709,True
tfidf,Xujie Si,11,Databases,0.3384363370202282,False
tfidf,Xujie Si,12,Computer Graphics,0.3203354116467125,False
tfidf,Yan Zheng 0002,1,Natural Language Processing,0.2559095458331648,True
tfidf,Yan Zheng 0002,2,Robotics,0.24532378834700028,False
tfidf,Yan Zheng 0002,3,The Web & Information Retrieval,0.2448861502941312,True
tfidf,Yan Zheng 0002,4,Artificial Intelligence,0.24403843313400653,True
tfidf,Yan Zheng 0002,5,Data Mining,0.2415870675263074,False
tfidf,Yan Zheng 0002,6,Computer Vision,0.2412691198562289,True
tfidf,Yan Zheng 0002,7,Machine Learning,0.23847183360343385,True
tfidf,Yan Zheng 0002,8,Software Engineering,0.23485676890504484,True
tfidf,Yan Zheng 0002,9,Visualization,0.23032462319437869,False
tfidf,Yan Zheng 0002,10,Human-Computer Interaction,0.22806445149760235,False
tfidf,Yan Zheng 0002,11,Databases,0.22688336969101183,False
tfidf,Yan Zheng 0002,12,Computer Graphics,0.21333570863892334,False
tfidf,Yandong Wen,1,Natural Language Processing,0.201283073235128,False
tfidf,Yandong Wen,2,Machine Learning,0.19768485219779877,True
tfidf,Yandong Wen,3,Artificial Intelligence,0.19680385310499474,False
tfidf,Yandong Wen,4,Computer Vision,0.1958870681222961,True
tfidf,Yandong Wen,5,Data Mining,0.19276707631051254,False
tfidf,Yandong Wen,6,The Web & Information Retrieval,0.19208110187186347,False
tfidf,Yandong Wen,7,Software Engineering,0.19029624880672055,False
tfidf,Yandong Wen,8,Databases,0.18696224181565527,False
tfidf,Yandong Wen,9,Human-Computer Interaction,0.18256407650769962,False
tfidf,Yandong Wen,10,Robotics,0.18202160412150814,False
tfidf,Yandong Wen,11,Computer Graphics,0.177150952869499,True
tfidf,Yandong Wen,12,Visualization,0.166420055849658,False
tfidf,Yang Deng 0002,1,Natural Language Processing,0.32657523597590765,True
tfidf,Yang Deng 0002,2,The Web & Information Retrieval,0.3235110046637812,True
tfidf,Yang Deng 0002,3,Data Mining,0.3169766694365775,False
tfidf,Yang Deng 0002,4,Databases,0.30631565068126365,False
tfidf,Yang Deng 0002,5,Artificial Intelligence,0.29784581236616936,True
tfidf,Yang Deng 0002,6,Software Engineering,0.29056725837541764,False
tfidf,Yang Deng 0002,7,Machine Learning,0.28746502470768065,False
tfidf,Yang Deng 0002,8,Computer Vision,0.2843310709186661,False
tfidf,Yang Deng 0002,9,Visualization,0.27395014497103254,False
tfidf,Yang Deng 0002,10,Robotics,0.26155755319283086,False
tfidf,Yang Deng 0002,11,Human-Computer Interaction,0.25588280368352134,False
tfidf,Yang Deng 0002,12,Computer Graphics,0.23465148363992844,False
tfidf,Yang Gao 0029,1,Robotics,0.5030558002388288,True
tfidf,Yang Gao 0029,2,Artificial Intelligence,0.4965309200328681,True
tfidf,Yang Gao 0029,3,Machine Learning,0.49595077934714416,True
tfidf,Yang Gao 0029,4,Computer Vision,0.48957190998841793,True
tfidf,Yang Gao 0029,5,Natural Language Processing,0.4883505872885635,False
tfidf,Yang Gao 0029,6,Data Mining,0.48504465007354214,False
tfidf,Yang Gao 0029,7,The Web & Information Retrieval,0.478770286827169,False
tfidf,Yang Gao 0029,8,Human-Computer Interaction,0.468645218111595,False
tfidf,Yang Gao 0029,9,Databases,0.4589225580825538,False
tfidf,Yang Gao 0029,10,Computer Graphics,0.45529761793762963,False
tfidf,Yang Gao 0029,11,Software Engineering,0.44783354688570187,False
tfidf,Yang Gao 0029,12,Visualization,0.4430046190775035,False
tfidf,Yang Hua 0001,1,Computer Vision,0.2682917006868468,True
tfidf,Yang Hua 0001,2,Robotics,0.25913806829499675,False
tfidf,Yang Hua 0001,3,Artificial Intelligence,0.255435908212285,True
tfidf,Yang Hua 0001,4,Computer Graphics,0.2550931830735753,False
tfidf,Yang Hua 0001,5,Machine Learning,0.2518072523598472,True
tfidf,Yang Hua 0001,6,Natural Language Processing,0.24566064446019786,False
tfidf,Yang Hua 0001,7,Data Mining,0.23995843577093112,True
tfidf,Yang Hua 0001,8,The Web & Information Retrieval,0.23933137656500533,False
tfidf,Yang Hua 0001,9,Human-Computer Interaction,0.22862765626340348,False
tfidf,Yang Hua 0001,10,Databases,0.22722000867241932,False
tfidf,Yang Hua 0001,11,Software Engineering,0.219263570058658,False
tfidf,Yang Hua 0001,12,Visualization,0.2175084260166279,False
tfidf,Yang Liu 0005,1,Data Mining,0.36789055454075326,True
tfidf,Yang Liu 0005,2,Artificial Intelligence,0.36055651575515385,True
tfidf,Yang Liu 0005,3,Machine Learning,0.3604997607927682,True
tfidf,Yang Liu 0005,4,Natural Language Processing,0.35990688418450817,True
tfidf,Yang Liu 0005,5,Computer Vision,0.35840185055420326,True
tfidf,Yang Liu 0005,6,The Web & Information Retrieval,0.3581920814930021,False
tfidf,Yang Liu 0005,7,Databases,0.3483169645280307,False
tfidf,Yang Liu 0005,8,Robotics,0.34398797112329227,False
tfidf,Yang Liu 0005,9,Computer Graphics,0.3331579813138455,False
tfidf,Yang Liu 0005,10,Human-Computer Interaction,0.33258926204660344,False
tfidf,Yang Liu 0005,11,Software Engineering,0.3312599233117924,False
tfidf,Yang Liu 0005,12,Visualization,0.3280275297276324,False
tfidf,Yang Liu 0084,1,Natural Language Processing,0.292229020872534,False
tfidf,Yang Liu 0084,2,Computer Vision,0.29149064817008985,True
tfidf,Yang Liu 0084,3,Artificial Intelligence,0.2865252616702155,False
tfidf,Yang Liu 0084,4,Robotics,0.28512971525139674,False
tfidf,Yang Liu 0084,5,The Web & Information Retrieval,0.2806966135187868,False
tfidf,Yang Liu 0084,6,Machine Learning,0.2804657121923567,False
tfidf,Yang Liu 0084,7,Data Mining,0.2781236036655583,False
tfidf,Yang Liu 0084,8,Software Engineering,0.26578928068777263,False
tfidf,Yang Liu 0084,9,Human-Computer Interaction,0.2625200278026251,False
tfidf,Yang Liu 0084,10,Computer Graphics,0.26203023716204205,False
tfidf,Yang Liu 0084,11,Visualization,0.2548693864430171,False
tfidf,Yang Liu 0084,12,Databases,0.25421870623239823,False
tfidf,Yang Yang 0002,1,Computer Vision,0.46518750837029504,True
tfidf,Yang Yang 0002,2,Natural Language Processing,0.4617121128144963,True
tfidf,Yang Yang 0002,3,Artificial Intelligence,0.46122227470784954,True
tfidf,Yang Yang 0002,4,Human-Computer Interaction,0.45895229489971734,True
tfidf,Yang Yang 0002,5,The Web & Information Retrieval,0.4566637755647745,True
tfidf,Yang Yang 0002,6,Machine Learning,0.45568819438872543,True
tfidf,Yang Yang 0002,7,Data Mining,0.45227549606975953,False
tfidf,Yang Yang 0002,8,Robotics,0.4419244817681155,True
tfidf,Yang Yang 0002,9,Computer Graphics,0.4302316950387712,False
tfidf,Yang Yang 0002,10,Databases,0.4296891204490227,False
tfidf,Yang Yang 0002,11,Visualization,0.4285686104560974,False
tfidf,Yang Yang 0002,12,Software Engineering,0.42767805317591046,False
tfidf,Yang Yang 0009,1,Computer Vision,0.31606648686604394,True
tfidf,Yang Yang 0009,2,Artificial Intelligence,0.3047497696902558,True
tfidf,Yang Yang 0009,3,Machine Learning,0.3019163575545329,True
tfidf,Yang Yang 0009,4,Robotics,0.300263747144876,False
tfidf,Yang Yang 0009,5,Human-Computer Interaction,0.29475748535145446,False
tfidf,Yang Yang 0009,6,Computer Graphics,0.2882683104947117,False
tfidf,Yang Yang 0009,7,Natural Language Processing,0.28796747727422045,True
tfidf,Yang Yang 0009,8,The Web & Information Retrieval,0.2841253600928195,True
tfidf,Yang Yang 0009,9,Data Mining,0.2730388578477977,True
tfidf,Yang Yang 0009,10,Databases,0.2633110216021619,False
tfidf,Yang Yang 0009,11,Visualization,0.25697739949091775,False
tfidf,Yang Yang 0009,12,Software Engineering,0.25343050102981873,False
tfidf,Yanning Zhang 0001,1,Computer Vision,0.20104890079155097,True
tfidf,Yanning Zhang 0001,2,Artificial Intelligence,0.19251850924289526,True
tfidf,Yanning Zhang 0001,3,Machine Learning,0.18966708137183352,True
tfidf,Yanning Zhang 0001,4,Robotics,0.18756843878912854,False
tfidf,Yanning Zhang 0001,5,Human-Computer Interaction,0.17837434882512235,False
tfidf,Yanning Zhang 0001,6,Natural Language Processing,0.17620118172267069,False
tfidf,Yanning Zhang 0001,7,The Web & Information Retrieval,0.17463772071512154,False
tfidf,Yanning Zhang 0001,8,Computer Graphics,0.17258043464480072,False
tfidf,Yanning Zhang 0001,9,Data Mining,0.16903602455278605,False
tfidf,Yanning Zhang 0001,10,Databases,0.16072997915622844,False
tfidf,Yanning Zhang 0001,11,Visualization,0.1551369332133415,False
tfidf,Yanning Zhang 0001,12,Software Engineering,0.153710623425423,False
tfidf,Yanyan Zhao,1,Natural Language Processing,0.16388067961492625,True
tfidf,Yanyan Zhao,2,The Web & Information Retrieval,0.15498578431062177,False
tfidf,Yanyan Zhao,3,Software Engineering,0.1539889035076422,False
tfidf,Yanyan Zhao,4,Data Mining,0.15340432593659767,False
tfidf,Yanyan Zhao,5,Artificial Intelligence,0.14804880268069,True
tfidf,Yanyan Zhao,6,Visualization,0.1476317168677661,False
tfidf,Yanyan Zhao,7,Machine Learning,0.14446271227478383,True
tfidf,Yanyan Zhao,8,Human-Computer Interaction,0.14403588131987488,False
tfidf,Yanyan Zhao,9,Computer Vision,0.1418322489548539,False
tfidf,Yanyan Zhao,10,Databases,0.13963733640775852,False
tfidf,Yanyan Zhao,11,Robotics,0.13186897008942097,False
tfidf,Yanyan Zhao,12,Computer Graphics,0.11992977206400814,False
tfidf,Yao-Xiang Ding 0001,1,Machine Learning,0.3930852270411057,True
tfidf,Yao-Xiang Ding 0001,2,Artificial Intelligence,0.39117850043355384,True
tfidf,Yao-Xiang Ding 0001,3,Data Mining,0.38683121214290467,True
tfidf,Yao-Xiang Ding 0001,4,The Web & Information Retrieval,0.38054733273329333,False
tfidf,Yao-Xiang Ding 0001,5,Databases,0.3777620272876365,False
tfidf,Yao-Xiang Ding 0001,6,Robotics,0.37512305752679387,False
tfidf,Yao-Xiang Ding 0001,7,Natural Language Processing,0.3732556156953161,False
tfidf,Yao-Xiang Ding 0001,8,Computer Vision,0.372676473431909,False
tfidf,Yao-Xiang Ding 0001,9,Human-Computer Interaction,0.363682312307288,False
tfidf,Yao-Xiang Ding 0001,10,Software Engineering,0.3427324363211866,False
tfidf,Yao-Xiang Ding 0001,11,Computer Graphics,0.34218484811501604,True
tfidf,Yao-Xiang Ding 0001,12,Visualization,0.3395200381042396,False
tfidf,Yaodong Yu,1,Computer Vision,0.3981815114563555,True
tfidf,Yaodong Yu,2,Machine Learning,0.3971842941140227,True
tfidf,Yaodong Yu,3,Artificial Intelligence,0.3927781463449519,True
tfidf,Yaodong Yu,4,Natural Language Processing,0.38978098579526477,True
tfidf,Yaodong Yu,5,Data Mining,0.380843790826341,False
tfidf,Yaodong Yu,6,Robotics,0.3774666329572163,False
tfidf,Yaodong Yu,7,The Web & Information Retrieval,0.3720441804069468,False
tfidf,Yaodong Yu,8,Computer Graphics,0.36879231528941975,False
tfidf,Yaodong Yu,9,Databases,0.3636334383961548,False
tfidf,Yaodong Yu,10,Human-Computer Interaction,0.3562254265222378,False
tfidf,Yaodong Yu,11,Software Engineering,0.35580504302641613,False
tfidf,Yaodong Yu,12,Visualization,0.3412595633803465,False
tfidf,Yaoliang Yu,1,Machine Learning,0.7046125955562003,True
tfidf,Yaoliang Yu,2,Artificial Intelligence,0.6972353847434042,True
tfidf,Yaoliang Yu,3,Data Mining,0.6829584753342928,True
tfidf,Yaoliang Yu,4,Natural Language Processing,0.6816493815116272,True
tfidf,Yaoliang Yu,5,Computer Vision,0.6758586731182301,True
tfidf,Yaoliang Yu,6,The Web & Information Retrieval,0.6706530799317227,False
tfidf,Yaoliang Yu,7,Databases,0.6651167332822577,False
tfidf,Yaoliang Yu,8,Robotics,0.6551596919786568,False
tfidf,Yaoliang Yu,9,Software Engineering,0.6320658144771508,False
tfidf,Yaoliang Yu,10,Human-Computer Interaction,0.6265360127654868,False
tfidf,Yaoliang Yu,11,Visualization,0.6220881651588149,False
tfidf,Yaoliang Yu,12,Computer Graphics,0.6218303716429018,False
tfidf,Yapeng Tian,1,Computer Vision,0.2288272426974562,True
tfidf,Yapeng Tian,2,Robotics,0.2281432646937373,False
tfidf,Yapeng Tian,3,Computer Graphics,0.2174532111475765,False
tfidf,Yapeng Tian,4,Natural Language Processing,0.2166216551357726,True
tfidf,Yapeng Tian,5,Artificial Intelligence,0.2165611393644955,True
tfidf,Yapeng Tian,6,Machine Learning,0.21271983995618848,True
tfidf,Yapeng Tian,7,Human-Computer Interaction,0.20242875840990987,True
tfidf,Yapeng Tian,8,Visualization,0.2022209338967586,False
tfidf,Yapeng Tian,9,The Web & Information Retrieval,0.1999500058875,False
tfidf,Yapeng Tian,10,Data Mining,0.1981495617531454,False
tfidf,Yapeng Tian,11,Software Engineering,0.19777077706190785,False
tfidf,Yapeng Tian,12,Databases,0.18271064461709152,False
tfidf,Yaqian Zhou 0001,1,Natural Language Processing,0.2824619514431035,True
tfidf,Yaqian Zhou 0001,2,The Web & Information Retrieval,0.2737527282369641,False
tfidf,Yaqian Zhou 0001,3,Data Mining,0.2730368439383481,False
tfidf,Yaqian Zhou 0001,4,Databases,0.2721994106671845,False
tfidf,Yaqian Zhou 0001,5,Artificial Intelligence,0.26663064648234297,True
tfidf,Yaqian Zhou 0001,6,Machine Learning,0.2660617639142477,True
tfidf,Yaqian Zhou 0001,7,Computer Vision,0.25933582845370173,False
tfidf,Yaqian Zhou 0001,8,Software Engineering,0.2502382709674746,False
tfidf,Yaqian Zhou 0001,9,Human-Computer Interaction,0.24743058623223912,False
tfidf,Yaqian Zhou 0001,10,Robotics,0.24656600054988598,False
tfidf,Yaqian Zhou 0001,11,Visualization,0.24524395213618877,False
tfidf,Yaqian Zhou 0001,12,Computer Graphics,0.2266017503785763,False
tfidf,Yaron Lipman,1,Machine Learning,0.6446255133440194,True
tfidf,Yaron Lipman,2,Artificial Intelligence,0.6346155311101912,False
tfidf,Yaron Lipman,3,Computer Vision,0.6345165815987399,True
tfidf,Yaron Lipman,4,Computer Graphics,0.6318126311700152,True
tfidf,Yaron Lipman,5,Robotics,0.6214275485021408,False
tfidf,Yaron Lipman,6,Data Mining,0.6181153158172458,False
tfidf,Yaron Lipman,7,Natural Language Processing,0.6090717026672472,False
tfidf,Yaron Lipman,8,The Web & Information Retrieval,0.6021297834230251,False
tfidf,Yaron Lipman,9,Databases,0.597620807284396,False
tfidf,Yaron Lipman,10,Human-Computer Interaction,0.5852674149602739,False
tfidf,Yaron Lipman,11,Visualization,0.5783152364579691,False
tfidf,Yaron Lipman,12,Software Engineering,0.5520292946772618,False
tfidf,Yi Fang 0006,1,Computer Graphics,0.5527176234236892,True
tfidf,Yi Fang 0006,2,Computer Vision,0.5358437477284721,True
tfidf,Yi Fang 0006,3,Robotics,0.5349630692550394,True
tfidf,Yi Fang 0006,4,Machine Learning,0.5172035939166917,True
tfidf,Yi Fang 0006,5,Artificial Intelligence,0.5150868119180398,True
tfidf,Yi Fang 0006,6,Data Mining,0.49865759936539406,False
tfidf,Yi Fang 0006,7,Natural Language Processing,0.48800372051440966,False
tfidf,Yi Fang 0006,8,The Web & Information Retrieval,0.48530529709232545,False
tfidf,Yi Fang 0006,9,Human-Computer Interaction,0.48296312498341454,False
tfidf,Yi Fang 0006,10,Databases,0.47112403388710566,False
tfidf,Yi Fang 0006,11,Visualization,0.46913704241622534,False
tfidf,Yi Fang 0006,12,Software Engineering,0.4511240855141928,False
tfidf,Yi Liu 0059,1,Data Mining,0.3565686815366046,True
tfidf,Yi Liu 0059,2,Machine Learning,0.34800530015775044,True
tfidf,Yi Liu 0059,3,Artificial Intelligence,0.3461461526802236,False
tfidf,Yi Liu 0059,4,Computer Vision,0.3458841319118976,False
tfidf,Yi Liu 0059,5,The Web & Information Retrieval,0.34372980073663706,False
tfidf,Yi Liu 0059,6,Computer Graphics,0.3434649229441247,False
tfidf,Yi Liu 0059,7,Databases,0.34071363760921936,False
tfidf,Yi Liu 0059,8,Robotics,0.33497071034317205,False
tfidf,Yi Liu 0059,9,Natural Language Processing,0.33243670288732396,False
tfidf,Yi Liu 0059,10,Human-Computer Interaction,0.3181603066037886,False
tfidf,Yi Liu 0059,11,Visualization,0.3170771710377423,False
tfidf,Yi Liu 0059,12,Software Engineering,0.3110925647564574,False
tfidf,Yi Wang 0003,1,Databases,0.20302246052622747,False
tfidf,Yi Wang 0003,2,Visualization,0.19506740482207796,False
tfidf,Yi Wang 0003,3,The Web & Information Retrieval,0.17231309513812554,False
tfidf,Yi Wang 0003,4,Data Mining,0.16494799663315146,False
tfidf,Yi Wang 0003,5,Artificial Intelligence,0.1633602434973764,False
tfidf,Yi Wang 0003,6,Human-Computer Interaction,0.16002114965556458,False
tfidf,Yi Wang 0003,7,Natural Language Processing,0.15922219281591724,False
tfidf,Yi Wang 0003,8,Machine Learning,0.15880840547612715,False
tfidf,Yi Wang 0003,9,Computer Vision,0.15421933089778114,True
tfidf,Yi Wang 0003,10,Robotics,0.1515408370618145,False
tfidf,Yi Wang 0003,11,Software Engineering,0.14633907144247843,False
tfidf,Yi Wang 0003,12,Computer Graphics,0.14366435505316527,False
tfidf,Yi Yu 0001,1,Computer Vision,0.20479252406125995,False
tfidf,Yi Yu 0001,2,Artificial Intelligence,0.19742513495290034,True
tfidf,Yi Yu 0001,3,Computer Graphics,0.19697359376975315,False
tfidf,Yi Yu 0001,4,Machine Learning,0.19489529361585856,False
tfidf,Yi Yu 0001,5,Robotics,0.19453850847499388,False
tfidf,Yi Yu 0001,6,The Web & Information Retrieval,0.18760015393357432,False
tfidf,Yi Yu 0001,7,Natural Language Processing,0.18608337896415417,False
tfidf,Yi Yu 0001,8,Human-Computer Interaction,0.18259969385433955,False
tfidf,Yi Yu 0001,9,Data Mining,0.18083619741433843,False
tfidf,Yi Yu 0001,10,Databases,0.17250519747963933,False
tfidf,Yi Yu 0001,11,Visualization,0.17143705471180942,False
tfidf,Yi Yu 0001,12,Software Engineering,0.16958712456475042,False
tfidf,Yichao Yan,1,Computer Graphics,0.34492511014937505,False
tfidf,Yichao Yan,2,Computer Vision,0.3389118314814907,True
tfidf,Yichao Yan,3,Artificial Intelligence,0.3270943583684684,True
tfidf,Yichao Yan,4,Machine Learning,0.32668580754203047,True
tfidf,Yichao Yan,5,Robotics,0.3249437186364743,False
tfidf,Yichao Yan,6,Data Mining,0.3157653856192235,False
tfidf,Yichao Yan,7,Natural Language Processing,0.3129323624226311,False
tfidf,Yichao Yan,8,The Web & Information Retrieval,0.3074378741884009,False
tfidf,Yichao Yan,9,Human-Computer Interaction,0.30331619995016185,False
tfidf,Yichao Yan,10,Databases,0.30161602422724276,False
tfidf,Yichao Yan,11,Visualization,0.28780305230966996,False
tfidf,Yichao Yan,12,Software Engineering,0.2877228013972498,False
tfidf,Yifan Chen 0004,1,Artificial Intelligence,0.3762774576426803,True
tfidf,Yifan Chen 0004,2,Machine Learning,0.3757582489830623,True
tfidf,Yifan Chen 0004,3,Natural Language Processing,0.37395267546218386,True
tfidf,Yifan Chen 0004,4,Computer Vision,0.3732567747944873,False
tfidf,Yifan Chen 0004,5,Data Mining,0.37286924307856445,False
tfidf,Yifan Chen 0004,6,The Web & Information Retrieval,0.36543100845694787,False
tfidf,Yifan Chen 0004,7,Databases,0.35857273343291785,False
tfidf,Yifan Chen 0004,8,Robotics,0.35267694358010454,False
tfidf,Yifan Chen 0004,9,Software Engineering,0.3408049085705238,False
tfidf,Yifan Chen 0004,10,Computer Graphics,0.3329356828574529,False
tfidf,Yifan Chen 0004,11,Human-Computer Interaction,0.33167598662875936,False
tfidf,Yifan Chen 0004,12,Visualization,0.3275322007288607,False
tfidf,Yifan Zhu 0020,1,Robotics,0.24840008306225872,True
tfidf,Yifan Zhu 0020,2,Computer Graphics,0.2315122389325667,False
tfidf,Yifan Zhu 0020,3,Machine Learning,0.22942663268573316,False
tfidf,Yifan Zhu 0020,4,Computer Vision,0.2277562471479258,False
tfidf,Yifan Zhu 0020,5,Artificial Intelligence,0.22581435158350263,False
tfidf,Yifan Zhu 0020,6,Human-Computer Interaction,0.22189096035731723,False
tfidf,Yifan Zhu 0020,7,Visualization,0.21495818588139629,False
tfidf,Yifan Zhu 0020,8,Natural Language Processing,0.21418515966707477,False
tfidf,Yifan Zhu 0020,9,Data Mining,0.21103702964780208,False
tfidf,Yifan Zhu 0020,10,The Web & Information Retrieval,0.20915968684995925,False
tfidf,Yifan Zhu 0020,11,Databases,0.2067028500350627,False
tfidf,Yifan Zhu 0020,12,Software Engineering,0.19598378895790425,False
tfidf,Ying Wei 0001,1,Natural Language Processing,0.29480891430754796,True
tfidf,Ying Wei 0001,2,Machine Learning,0.29408245184401643,True
tfidf,Ying Wei 0001,3,Data Mining,0.29375160513536414,True
tfidf,Ying Wei 0001,4,Artificial Intelligence,0.29334588824258845,True
tfidf,Ying Wei 0001,5,Computer Vision,0.28804425589664284,True
tfidf,Ying Wei 0001,6,The Web & Information Retrieval,0.28604626578216585,True
tfidf,Ying Wei 0001,7,Databases,0.2760079614816726,False
tfidf,Ying Wei 0001,8,Robotics,0.27018943771271176,False
tfidf,Ying Wei 0001,9,Software Engineering,0.2672661423814974,False
tfidf,Ying Wei 0001,10,Visualization,0.262473599941361,False
tfidf,Ying Wei 0001,11,Human-Computer Interaction,0.26117623443457194,False
tfidf,Ying Wei 0001,12,Computer Graphics,0.2562262088194275,False
tfidf,Yingcai Wu,1,Human-Computer Interaction,0.23542459743758049,True
tfidf,Yingcai Wu,2,Visualization,0.23435895579005772,True
tfidf,Yingcai Wu,3,Databases,0.22531533628695383,False
tfidf,Yingcai Wu,4,Software Engineering,0.22259854202032897,False
tfidf,Yingcai Wu,5,The Web & Information Retrieval,0.21792364986918922,False
tfidf,Yingcai Wu,6,Data Mining,0.21441366184307656,True
tfidf,Yingcai Wu,7,Natural Language Processing,0.21286104665871158,False
tfidf,Yingcai Wu,8,Artificial Intelligence,0.20780365900482883,True
tfidf,Yingcai Wu,9,Machine Learning,0.20597313580708784,False
tfidf,Yingcai Wu,10,Computer Vision,0.2017056821686933,False
tfidf,Yingcai Wu,11,Robotics,0.19505807794689228,False
tfidf,Yingcai Wu,12,Computer Graphics,0.18395766767868613,False
tfidf,Yingying Zhu 0004,1,Human-Computer Interaction,0.2672573489264346,False
tfidf,Yingying Zhu 0004,2,Computer Graphics,0.26561497668283096,False
tfidf,Yingying Zhu 0004,3,Computer Vision,0.2651537764156195,True
tfidf,Yingying Zhu 0004,4,Machine Learning,0.2639975447705008,False
tfidf,Yingying Zhu 0004,5,Artificial Intelligence,0.2633733815979939,True
tfidf,Yingying Zhu 0004,6,Robotics,0.2582971207696486,False
tfidf,Yingying Zhu 0004,7,Data Mining,0.25674136682696463,False
tfidf,Yingying Zhu 0004,8,The Web & Information Retrieval,0.2563611987024646,False
tfidf,Yingying Zhu 0004,9,Natural Language Processing,0.25464622576834495,True
tfidf,Yingying Zhu 0004,10,Databases,0.2508984852503932,False
tfidf,Yingying Zhu 0004,11,Visualization,0.24773326134703064,False
tfidf,Yingying Zhu 0004,12,Software Engineering,0.23196440843295862,False
tfidf,Yipeng Qin,1,Computer Graphics,0.42263442661553396,True
tfidf,Yipeng Qin,2,Computer Vision,0.3995740492885512,True
tfidf,Yipeng Qin,3,Robotics,0.384132372565246,False
tfidf,Yipeng Qin,4,Artificial Intelligence,0.3787209958546741,True
tfidf,Yipeng Qin,5,Machine Learning,0.37822685430514913,True
tfidf,Yipeng Qin,6,Human-Computer Interaction,0.36908991128807483,True
tfidf,Yipeng Qin,7,Natural Language Processing,0.36679068372826734,False
tfidf,Yipeng Qin,8,Data Mining,0.3642420788739673,False
tfidf,Yipeng Qin,9,Visualization,0.35576948748878545,False
tfidf,Yipeng Qin,10,The Web & Information Retrieval,0.35562145681109786,False
tfidf,Yipeng Qin,11,Software Engineering,0.3426276231943676,False
tfidf,Yipeng Qin,12,Databases,0.3410021798374308,False
tfidf,Yiqun Liu 0001,1,The Web & Information Retrieval,0.45053648012647773,True
tfidf,Yiqun Liu 0001,2,Natural Language Processing,0.4068577335356415,True
tfidf,Yiqun Liu 0001,3,Data Mining,0.3927058615621221,True
tfidf,Yiqun Liu 0001,4,Databases,0.374485495116669,False
tfidf,Yiqun Liu 0001,5,Artificial Intelligence,0.3725301420775199,True
tfidf,Yiqun Liu 0001,6,Machine Learning,0.36718011880253587,True
